,Year,City,Age Range,Number in Range
4604,2016,"Indianapolis city (balance), IN",62 to 64 Years,32156
4605,2016,"Indianapolis city (balance), IN",65 to 74 Years,58469
4606,2016,"Indianapolis city (balance), IN",55 to 59 Years,54341
4607,2016,"Indianapolis city (balance), IN",Under 5 Years,63774
4608,2016,"Indianapolis city (balance), IN",25 to 34 Years,143328
4609,2015,"Indianapolis city (balance), IN",25 to 34 Years,140893
4610,2015,"Indianapolis city (balance), IN",18 to 24 Years,81933
4611,2015,"Indianapolis city (balance), IN",55 to 59 Years,53615
4612,2015,"Indianapolis city (balance), IN",75 Years & Over,41514
4613,2015,"Indianapolis city (balance), IN",35 to 44 Years,109231
4614,2015,"Indianapolis city (balance), IN",60 & 61 Years,20412
4615,2015,"Indianapolis city (balance), IN",Under 5 Years,63213
4616,2015,"Indianapolis city (balance), IN",5 to 17 Years,147265
4617,2015,"Indianapolis city (balance), IN",45 to 54 Years,107910
4618,2015,"Indianapolis city (balance), IN",62 to 64 Years,26905
4619,2015,"Indianapolis city (balance), IN",65 to 74 Years,55532
4620,2018,"Indianapolis city (balance), IN",18 to 24 Years,82370
4621,2018,"Indianapolis city (balance), IN",75 Years & Over,42869
4622,2018,"Indianapolis city (balance), IN",45 to 54 Years,101626
4623,2018,"Indianapolis city (balance), IN",Under 5 Years,61450
4624,2018,"Indianapolis city (balance), IN",65 to 74 Years,64732
4625,2018,"Indianapolis city (balance), IN",35 to 44 Years,110067
4626,2018,"Indianapolis city (balance), IN",55 to 59 Years,54918
4627,2018,"Indianapolis city (balance), IN",5 to 17 Years,150166
4628,2018,"Indianapolis city (balance), IN",62 to 64 Years,27460
4629,2018,"Indianapolis city (balance), IN",25 to 34 Years,147293
4630,2018,"Indianapolis city (balance), IN",60 & 61 Years,21180
4631,2017,"Indianapolis city (balance), IN",5 to 17 Years,146884
4632,2017,"Indianapolis city (balance), IN",75 Years & Over,43445
4633,2017,"Indianapolis city (balance), IN",60 & 61 Years,20690
4634,2017,"Indianapolis city (balance), IN",25 to 34 Years,147561
4635,2017,"Indianapolis city (balance), IN",62 to 64 Years,28718
4636,2017,"Indianapolis city (balance), IN",18 to 24 Years,79967
4637,2017,"Indianapolis city (balance), IN",55 to 59 Years,53207
4638,2017,"Indianapolis city (balance), IN",35 to 44 Years,110895
4639,2017,"Indianapolis city (balance), IN",65 to 74 Years,61253
4640,2017,"Indianapolis city (balance), IN",Under 5 Years,63714
4641,2017,"Indianapolis city (balance), IN",45 to 54 Years,101052
4642,2016,"Indianapolis city (balance), IN",5 to 17 Years,147895
4643,2016,"Indianapolis city (balance), IN",18 to 24 Years,82888
4644,2016,"Indianapolis city (balance), IN",60 & 61 Years,16457
4645,2016,"Indianapolis city (balance), IN",75 Years & Over,40546
4646,2016,"Indianapolis city (balance), IN",45 to 54 Years,105021
4647,2016,"Indianapolis city (balance), IN",35 to 44 Years,107631
4648,2016,"Indianapolis city (balance), IN",62 to 64 Years,32156
4649,2016,"Indianapolis city (balance), IN",65 to 74 Years,58469
4650,2016,"Indianapolis city (balance), IN",55 to 59 Years,54341
4651,2016,"Indianapolis city (balance), IN",Under 5 Years,63774
4652,2016,"Indianapolis city (balance), IN",25 to 34 Years,143328
4653,2015,"Indianapolis city (balance), IN",25 to 34 Years,140893
4654,2015,"Indianapolis city (balance), IN",18 to 24 Years,81933
4655,2015,"Indianapolis city (balance), IN",55 to 59 Years,53615
4656,2015,"Indianapolis city (balance), IN",75 Years & Over,41514
4657,2015,"Indianapolis city (balance), IN",35 to 44 Years,109231
4658,2015,"Indianapolis city (balance), IN",60 & 61 Years,20412
4659,2015,"Indianapolis city (balance), IN",Under 5 Years,63213
4660,2015,"Indianapolis city (balance), IN",5 to 17 Years,147265
4661,2015,"Indianapolis city (balance), IN",45 to 54 Years,107910
4662,2015,"Indianapolis city (balance), IN",62 to 64 Years,26905
4663,2015,"Indianapolis city (balance), IN",65 to 74 Years,55532
4664,2018,"Indianapolis city (balance), IN",18 to 24 Years,82370
4665,2018,"Indianapolis city (balance), IN",75 Years & Over,42869
4666,2018,"Indianapolis city (balance), IN",45 to 54 Years,101626
4667,2018,"Indianapolis city (balance), IN",Under 5 Years,61450
4668,2018,"Indianapolis city (balance), IN",65 to 74 Years,64732
4669,2018,"Indianapolis city (balance), IN",35 to 44 Years,110067
4670,2018,"Indianapolis city (balance), IN",55 to 59 Years,54918
4671,2018,"Indianapolis city (balance), IN",5 to 17 Years,150166
4672,2018,"Indianapolis city (balance), IN",62 to 64 Years,27460
4673,2018,"Indianapolis city (balance), IN",25 to 34 Years,147293
4674,2018,"Indianapolis city (balance), IN",60 & 61 Years,21180
4675,2017,"Indianapolis city (balance), IN",5 to 17 Years,146884
4676,2017,"Indianapolis city (balance), IN",75 Years & Over,43445
4677,2017,"Indianapolis city (balance), IN",60 & 61 Years,20690
4678,2017,"Indianapolis city (balance), IN",25 to 34 Years,147561
4679,2017,"Indianapolis city (balance), IN",62 to 64 Years,28718
4680,2017,"Indianapolis city (balance), IN",18 to 24 Years,79967
4681,2017,"Indianapolis city (balance), IN",55 to 59 Years,53207
4682,2017,"Indianapolis city (balance), IN",35 to 44 Years,110895
4683,2017,"Indianapolis city (balance), IN",65 to 74 Years,61253
4684,2017,"Indianapolis city (balance), IN",Under 5 Years,63714
4685,2017,"Indianapolis city (balance), IN",45 to 54 Years,101052
4686,2016,"Indianapolis city (balance), IN",5 to 17 Years,147895
4687,2016,"Indianapolis city (balance), IN",18 to 24 Years,82888
4688,2016,"Indianapolis city (balance), IN",60 & 61 Years,16457
4689,2016,"Indianapolis city (balance), IN",75 Years & Over,40546
4690,2016,"Indianapolis city (balance), IN",45 to 54 Years,105021
4691,2016,"Indianapolis city (balance), IN",35 to 44 Years,107631
4692,2016,"Indianapolis city (balance), IN",62 to 64 Years,32156
4693,2016,"Indianapolis city (balance), IN",65 to 74 Years,58469
4694,2016,"Indianapolis city (balance), IN",55 to 59 Years,54341
4695,2016,"Indianapolis city (balance), IN",Under 5 Years,63774
4696,2016,"Indianapolis city (balance), IN",25 to 34 Years,143328
4697,2015,"Indianapolis city (balance), IN",25 to 34 Years,140893
4698,2015,"Indianapolis city (balance), IN",18 to 24 Years,81933
4699,2015,"Indianapolis city (balance), IN",55 to 59 Years,53615
4700,2015,"Indianapolis city (balance), IN",75 Years & Over,41514
4701,2015,"Indianapolis city (balance), IN",35 to 44 Years,109231
4702,2015,"Indianapolis city (balance), IN",60 & 61 Years,20412
4703,2015,"Indianapolis city (balance), IN",Under 5 Years,63213
4704,2015,"Indianapolis city (balance), IN",5 to 17 Years,147265
4705,2015,"Indianapolis city (balance), IN",45 to 54 Years,107910
4706,2015,"Indianapolis city (balance), IN",62 to 64 Years,26905
4707,2015,"Indianapolis city (balance), IN",65 to 74 Years,55532
4708,2018,"Indianapolis city (balance), IN",18 to 24 Years,82370
4709,2018,"Indianapolis city (balance), IN",75 Years & Over,42869
4710,2018,"Indianapolis city (balance), IN",45 to 54 Years,101626
4711,2018,"Indianapolis city (balance), IN",Under 5 Years,61450
4712,2018,"Indianapolis city (balance), IN",65 to 74 Years,64732
4713,2018,"Indianapolis city (balance), IN",35 to 44 Years,110067
4714,2018,"Indianapolis city (balance), IN",55 to 59 Years,54918
4715,2018,"Indianapolis city (balance), IN",5 to 17 Years,150166
4716,2018,"Indianapolis city (balance), IN",62 to 64 Years,27460
4717,2018,"Indianapolis city (balance), IN",25 to 34 Years,147293
4718,2018,"Indianapolis city (balance), IN",60 & 61 Years,21180
4719,2017,"Indianapolis city (balance), IN",5 to 17 Years,146884
4720,2017,"Indianapolis city (balance), IN",75 Years & Over,43445
4721,2017,"Indianapolis city (balance), IN",60 & 61 Years,20690
4722,2017,"Indianapolis city (balance), IN",25 to 34 Years,147561
4723,2017,"Indianapolis city (balance), IN",62 to 64 Years,28718
4724,2017,"Indianapolis city (balance), IN",18 to 24 Years,79967
4725,2017,"Indianapolis city (balance), IN",55 to 59 Years,53207
4726,2017,"Indianapolis city (balance), IN",35 to 44 Years,110895
4727,2017,"Indianapolis city (balance), IN",65 to 74 Years,61253
4728,2017,"Indianapolis city (balance), IN",Under 5 Years,63714
4729,2017,"Indianapolis city (balance), IN",45 to 54 Years,101052
4730,2016,"Indianapolis city (balance), IN",5 to 17 Years,147895
4731,2016,"Indianapolis city (balance), IN",18 to 24 Years,82888
4732,2016,"Indianapolis city (balance), IN",60 & 61 Years,16457
4733,2016,"Indianapolis city (balance), IN",75 Years & Over,40546
4734,2016,"Indianapolis city (balance), IN",45 to 54 Years,105021
4735,2016,"Indianapolis city (balance), IN",35 to 44 Years,107631
4736,2016,"Indianapolis city (balance), IN",62 to 64 Years,32156
4737,2016,"Indianapolis city (balance), IN",65 to 74 Years,58469
4738,2016,"Indianapolis city (balance), IN",55 to 59 Years,54341
4739,2016,"Indianapolis city (balance), IN",Under 5 Years,63774
4740,2016,"Indianapolis city (balance), IN",25 to 34 Years,143328
4741,2015,"Indianapolis city (balance), IN",25 to 34 Years,140893
4742,2015,"Indianapolis city (balance), IN",18 to 24 Years,81933
4743,2015,"Indianapolis city (balance), IN",55 to 59 Years,53615
4744,2015,"Indianapolis city (balance), IN",75 Years & Over,41514
4745,2015,"Indianapolis city (balance), IN",35 to 44 Years,109231
4746,2015,"Indianapolis city (balance), IN",60 & 61 Years,20412
4747,2015,"Indianapolis city (balance), IN",Under 5 Years,63213
4748,2015,"Indianapolis city (balance), IN",5 to 17 Years,147265
4749,2015,"Indianapolis city (balance), IN",45 to 54 Years,107910
4750,2015,"Indianapolis city (balance), IN",62 to 64 Years,26905
4751,2015,"Indianapolis city (balance), IN",65 to 74 Years,55532
4752,2018,"Jacksonville, FL",18 to 24 Years,80672
4753,2018,"Jacksonville, FL",75 Years & Over,47928
4754,2018,"Jacksonville, FL",45 to 54 Years,111995
4755,2018,"Jacksonville, FL",Under 5 Years,63065
4756,2018,"Jacksonville, FL",65 to 74 Years,76204
4757,2018,"Jacksonville, FL",35 to 44 Years,115641
4758,2018,"Jacksonville, FL",55 to 59 Years,62340
4759,2018,"Jacksonville, FL",5 to 17 Years,144444
4760,2018,"Jacksonville, FL",62 to 64 Years,30448
4761,2018,"Jacksonville, FL",25 to 34 Years,149930
4762,2018,"Jacksonville, FL",60 & 61 Years,21229
4763,2017,"Jacksonville, FL",5 to 17 Years,143124
4764,2017,"Jacksonville, FL",75 Years & Over,46512
4765,2017,"Jacksonville, FL",60 & 61 Years,22071
4766,2017,"Jacksonville, FL",25 to 34 Years,148426
4767,2017,"Jacksonville, FL",62 to 64 Years,26342
4768,2017,"Jacksonville, FL",18 to 24 Years,81178
4769,2017,"Jacksonville, FL",55 to 59 Years,62928
4770,2017,"Jacksonville, FL",35 to 44 Years,113269
4771,2017,"Jacksonville, FL",65 to 74 Years,73660
4772,2017,"Jacksonville, FL",Under 5 Years,60849
4773,2017,"Jacksonville, FL",45 to 54 Years,113705
4774,2016,"Jacksonville, FL",5 to 17 Years,141984
4775,2016,"Jacksonville, FL",18 to 24 Years,82336
4776,2016,"Jacksonville, FL",60 & 61 Years,21782
4777,2016,"Jacksonville, FL",75 Years & Over,45147
4778,2016,"Jacksonville, FL",45 to 54 Years,114155
4779,2016,"Jacksonville, FL",35 to 44 Years,111437
4780,2016,"Jacksonville, FL",62 to 64 Years,30294
4781,2016,"Jacksonville, FL",65 to 74 Years,69228
4782,2016,"Jacksonville, FL",55 to 59 Years,58344
4783,2016,"Jacksonville, FL",Under 5 Years,61067
4784,2016,"Jacksonville, FL",25 to 34 Years,144849
4785,2015,"Jacksonville, FL",25 to 34 Years,140159
4786,2015,"Jacksonville, FL",18 to 24 Years,82630
4787,2015,"Jacksonville, FL",55 to 59 Years,56546
4788,2015,"Jacksonville, FL",75 Years & Over,43080
4789,2015,"Jacksonville, FL",35 to 44 Years,109734
4790,2015,"Jacksonville, FL",60 & 61 Years,21833
4791,2015,"Jacksonville, FL",Under 5 Years,59548
4792,2015,"Jacksonville, FL",5 to 17 Years,142700
4793,2015,"Jacksonville, FL",45 to 54 Years,116307
4794,2015,"Jacksonville, FL",62 to 64 Years,28408
4795,2015,"Jacksonville, FL",65 to 74 Years,67086
4796,2018,"Jacksonville, FL",18 to 24 Years,80672
4797,2018,"Jacksonville, FL",75 Years & Over,47928
4798,2018,"Jacksonville, FL",45 to 54 Years,111995
4799,2018,"Jacksonville, FL",Under 5 Years,63065
4800,2018,"Jacksonville, FL",65 to 74 Years,76204
4801,2018,"Jacksonville, FL",35 to 44 Years,115641
4802,2018,"Jacksonville, FL",55 to 59 Years,62340
4803,2018,"Jacksonville, FL",5 to 17 Years,144444
4804,2018,"Jacksonville, FL",62 to 64 Years,30448
4805,2018,"Jacksonville, FL",25 to 34 Years,149930
4806,2018,"Jacksonville, FL",60 & 61 Years,21229
4807,2017,"Jacksonville, FL",5 to 17 Years,143124
4808,2017,"Jacksonville, FL",75 Years & Over,46512
4809,2017,"Jacksonville, FL",60 & 61 Years,22071
4810,2017,"Jacksonville, FL",25 to 34 Years,148426
4811,2017,"Jacksonville, FL",62 to 64 Years,26342
4812,2017,"Jacksonville, FL",18 to 24 Years,81178
4813,2017,"Jacksonville, FL",55 to 59 Years,62928
4814,2017,"Jacksonville, FL",35 to 44 Years,113269
4815,2017,"Jacksonville, FL",65 to 74 Years,73660
4816,2017,"Jacksonville, FL",Under 5 Years,60849
4817,2017,"Jacksonville, FL",45 to 54 Years,113705
4818,2016,"Jacksonville, FL",5 to 17 Years,141984
4819,2016,"Jacksonville, FL",18 to 24 Years,82336
4820,2016,"Jacksonville, FL",60 & 61 Years,21782
4821,2016,"Jacksonville, FL",75 Years & Over,45147
4822,2016,"Jacksonville, FL",45 to 54 Years,114155
4823,2016,"Jacksonville, FL",35 to 44 Years,111437
4824,2016,"Jacksonville, FL",62 to 64 Years,30294
4825,2016,"Jacksonville, FL",65 to 74 Years,69228
4826,2016,"Jacksonville, FL",55 to 59 Years,58344
4827,2016,"Jacksonville, FL",Under 5 Years,61067
4828,2016,"Jacksonville, FL",25 to 34 Years,144849
4829,2015,"Jacksonville, FL",25 to 34 Years,140159
4830,2015,"Jacksonville, FL",18 to 24 Years,82630
4831,2015,"Jacksonville, FL",55 to 59 Years,56546
4832,2015,"Jacksonville, FL",75 Years & Over,43080
4833,2015,"Jacksonville, FL",35 to 44 Years,109734
4834,2015,"Jacksonville, FL",60 & 61 Years,21833
4835,2015,"Jacksonville, FL",Under 5 Years,59548
4836,2015,"Jacksonville, FL",5 to 17 Years,142700
4837,2015,"Jacksonville, FL",45 to 54 Years,116307
4838,2015,"Jacksonville, FL",62 to 64 Years,28408
4839,2015,"Jacksonville, FL",65 to 74 Years,67086
4840,2018,"Jacksonville, FL",18 to 24 Years,80672
4841,2018,"Jacksonville, FL",75 Years & Over,47928
4842,2018,"Jacksonville, FL",45 to 54 Years,111995
4843,2018,"Jacksonville, FL",Under 5 Years,63065
4844,2018,"Jacksonville, FL",65 to 74 Years,76204
4845,2018,"Jacksonville, FL",35 to 44 Years,115641
4846,2018,"Jacksonville, FL",55 to 59 Years,62340
4847,2018,"Jacksonville, FL",5 to 17 Years,144444
4848,2018,"Jacksonville, FL",62 to 64 Years,30448
4849,2018,"Jacksonville, FL",25 to 34 Years,149930
4850,2018,"Jacksonville, FL",60 & 61 Years,21229
4851,2017,"Jacksonville, FL",5 to 17 Years,143124
4852,2017,"Jacksonville, FL",75 Years & Over,46512
4853,2017,"Jacksonville, FL",60 & 61 Years,22071
4854,2017,"Jacksonville, FL",25 to 34 Years,148426
4855,2017,"Jacksonville, FL",62 to 64 Years,26342
4856,2017,"Jacksonville, FL",18 to 24 Years,81178
4857,2017,"Jacksonville, FL",55 to 59 Years,62928
4858,2017,"Jacksonville, FL",35 to 44 Years,113269
4859,2017,"Jacksonville, FL",65 to 74 Years,73660
4860,2017,"Jacksonville, FL",Under 5 Years,60849
4861,2017,"Jacksonville, FL",45 to 54 Years,113705
4862,2016,"Jacksonville, FL",5 to 17 Years,141984
4863,2016,"Jacksonville, FL",18 to 24 Years,82336
4864,2016,"Jacksonville, FL",60 & 61 Years,21782
4865,2016,"Jacksonville, FL",75 Years & Over,45147
4866,2016,"Jacksonville, FL",45 to 54 Years,114155
4867,2016,"Jacksonville, FL",35 to 44 Years,111437
4868,2016,"Jacksonville, FL",62 to 64 Years,30294
4869,2016,"Jacksonville, FL",65 to 74 Years,69228
4870,2016,"Jacksonville, FL",55 to 59 Years,58344
4871,2016,"Jacksonville, FL",Under 5 Years,61067
4872,2016,"Jacksonville, FL",25 to 34 Years,144849
4873,2015,"Jacksonville, FL",25 to 34 Years,140159
4874,2015,"Jacksonville, FL",18 to 24 Years,82630
4875,2015,"Jacksonville, FL",55 to 59 Years,56546
4876,2015,"Jacksonville, FL",75 Years & Over,43080
4877,2015,"Jacksonville, FL",35 to 44 Years,109734
4878,2015,"Jacksonville, FL",60 & 61 Years,21833
4879,2015,"Jacksonville, FL",Under 5 Years,59548
4880,2015,"Jacksonville, FL",5 to 17 Years,142700
4881,2015,"Jacksonville, FL",45 to 54 Years,116307
4882,2015,"Jacksonville, FL",62 to 64 Years,28408
4883,2015,"Jacksonville, FL",65 to 74 Years,67086
4884,2018,"Jacksonville, FL",18 to 24 Years,80672
4885,2018,"Jacksonville, FL",75 Years & Over,47928
4886,2018,"Jacksonville, FL",45 to 54 Years,111995
4887,2018,"Jacksonville, FL",Under 5 Years,63065
4888,2018,"Jacksonville, FL",65 to 74 Years,76204
4889,2018,"Jacksonville, FL",35 to 44 Years,115641
4890,2018,"Jacksonville, FL",55 to 59 Years,62340
4891,2018,"Jacksonville, FL",5 to 17 Years,144444
4892,2018,"Jacksonville, FL",62 to 64 Years,30448
4893,2018,"Jacksonville, FL",25 to 34 Years,149930
4894,2018,"Jacksonville, FL",60 & 61 Years,21229
4895,2017,"Jacksonville, FL",5 to 17 Years,143124
4896,2017,"Jacksonville, FL",75 Years & Over,46512
4897,2017,"Jacksonville, FL",60 & 61 Years,22071
4898,2017,"Jacksonville, FL",25 to 34 Years,148426
4899,2017,"Jacksonville, FL",62 to 64 Years,26342
4900,2017,"Jacksonville, FL",18 to 24 Years,81178
4901,2017,"Jacksonville, FL",55 to 59 Years,62928
4902,2017,"Jacksonville, FL",35 to 44 Years,113269
4903,2017,"Jacksonville, FL",65 to 74 Years,73660
4904,2017,"Jacksonville, FL",Under 5 Years,60849
4905,2017,"Jacksonville, FL",45 to 54 Years,113705
4906,2016,"Jacksonville, FL",5 to 17 Years,141984
4907,2016,"Jacksonville, FL",18 to 24 Years,82336
4908,2016,"Jacksonville, FL",60 & 61 Years,21782
4909,2016,"Jacksonville, FL",75 Years & Over,45147
4910,2016,"Jacksonville, FL",45 to 54 Years,114155
4911,2016,"Jacksonville, FL",35 to 44 Years,111437
4912,2016,"Jacksonville, FL",62 to 64 Years,30294
4913,2016,"Jacksonville, FL",65 to 74 Years,69228
4914,2016,"Jacksonville, FL",55 to 59 Years,58344
4915,2016,"Jacksonville, FL",Under 5 Years,61067
4916,2016,"Jacksonville, FL",25 to 34 Years,144849
4917,2015,"Jacksonville, FL",25 to 34 Years,140159
4918,2015,"Jacksonville, FL",18 to 24 Years,82630
4919,2015,"Jacksonville, FL",55 to 59 Years,56546
4920,2015,"Jacksonville, FL",75 Years & Over,43080
4921,2015,"Jacksonville, FL",35 to 44 Years,109734
4922,2015,"Jacksonville, FL",60 & 61 Years,21833
4923,2015,"Jacksonville, FL",Under 5 Years,59548
4924,2015,"Jacksonville, FL",5 to 17 Years,142700
4925,2015,"Jacksonville, FL",45 to 54 Years,116307
4926,2015,"Jacksonville, FL",62 to 64 Years,28408
4927,2015,"Jacksonville, FL",65 to 74 Years,67086
4928,2018,"Jacksonville, FL",18 to 24 Years,80672
4929,2018,"Jacksonville, FL",75 Years & Over,47928
4930,2018,"Jacksonville, FL",45 to 54 Years,111995
4931,2018,"Jacksonville, FL",Under 5 Years,63065
4932,2018,"Jacksonville, FL",65 to 74 Years,76204
4933,2018,"Jacksonville, FL",35 to 44 Years,115641
4934,2018,"Jacksonville, FL",55 to 59 Years,62340
4935,2018,"Jacksonville, FL",5 to 17 Years,144444
4936,2018,"Jacksonville, FL",62 to 64 Years,30448
4937,2018,"Jacksonville, FL",25 to 34 Years,149930
4938,2018,"Jacksonville, FL",60 & 61 Years,21229
4939,2017,"Jacksonville, FL",5 to 17 Years,143124
4940,2017,"Jacksonville, FL",75 Years & Over,46512
4941,2017,"Jacksonville, FL",60 & 61 Years,22071
4942,2017,"Jacksonville, FL",25 to 34 Years,148426
4943,2017,"Jacksonville, FL",62 to 64 Years,26342
4944,2017,"Jacksonville, FL",18 to 24 Years,81178
4945,2017,"Jacksonville, FL",55 to 59 Years,62928
4946,2017,"Jacksonville, FL",35 to 44 Years,113269
4947,2017,"Jacksonville, FL",65 to 74 Years,73660
4948,2017,"Jacksonville, FL",Under 5 Years,60849
4949,2017,"Jacksonville, FL",45 to 54 Years,113705
4950,2016,"Jacksonville, FL",5 to 17 Years,141984
4951,2016,"Jacksonville, FL",18 to 24 Years,82336
4952,2016,"Jacksonville, FL",60 & 61 Years,21782
4953,2016,"Jacksonville, FL",75 Years & Over,45147
4954,2016,"Jacksonville, FL",45 to 54 Years,114155
4955,2016,"Jacksonville, FL",35 to 44 Years,111437
4956,2016,"Jacksonville, FL",62 to 64 Years,30294
4957,2016,"Jacksonville, FL",65 to 74 Years,69228
4958,2016,"Jacksonville, FL",55 to 59 Years,58344
4959,2016,"Jacksonville, FL",Under 5 Years,61067
4960,2016,"Jacksonville, FL",25 to 34 Years,144849
4961,2015,"Jacksonville, FL",25 to 34 Years,140159
4962,2015,"Jacksonville, FL",18 to 24 Years,82630
4963,2015,"Jacksonville, FL",55 to 59 Years,56546
4964,2015,"Jacksonville, FL",75 Years & Over,43080
4965,2015,"Jacksonville, FL",35 to 44 Years,109734
4966,2015,"Jacksonville, FL",60 & 61 Years,21833
4967,2015,"Jacksonville, FL",Under 5 Years,59548
4968,2015,"Jacksonville, FL",5 to 17 Years,142700
4969,2015,"Jacksonville, FL",45 to 54 Years,116307
4970,2015,"Jacksonville, FL",62 to 64 Years,28408
4971,2015,"Jacksonville, FL",65 to 74 Years,67086
4972,2018,"Jacksonville, FL",18 to 24 Years,80672
4973,2018,"Jacksonville, FL",75 Years & Over,47928
4974,2018,"Jacksonville, FL",45 to 54 Years,111995
4975,2018,"Jacksonville, FL",Under 5 Years,63065
4976,2018,"Jacksonville, FL",65 to 74 Years,76204
4977,2018,"Jacksonville, FL",35 to 44 Years,115641
4978,2018,"Jacksonville, FL",55 to 59 Years,62340
4979,2018,"Jacksonville, FL",5 to 17 Years,144444
4980,2018,"Jacksonville, FL",62 to 64 Years,30448
4981,2018,"Jacksonville, FL",25 to 34 Years,149930
4982,2018,"Jacksonville, FL",60 & 61 Years,21229
4983,2017,"Jacksonville, FL",5 to 17 Years,143124
4984,2017,"Jacksonville, FL",75 Years & Over,46512
4985,2017,"Jacksonville, FL",60 & 61 Years,22071
4986,2017,"Jacksonville, FL",25 to 34 Years,148426
4987,2017,"Jacksonville, FL",62 to 64 Years,26342
4988,2017,"Jacksonville, FL",18 to 24 Years,81178
4989,2017,"Jacksonville, FL",55 to 59 Years,62928
4990,2017,"Jacksonville, FL",35 to 44 Years,113269
4991,2017,"Jacksonville, FL",65 to 74 Years,73660
4992,2017,"Jacksonville, FL",Under 5 Years,60849
4993,2017,"Jacksonville, FL",45 to 54 Years,113705
4994,2016,"Jacksonville, FL",5 to 17 Years,141984
4995,2016,"Jacksonville, FL",18 to 24 Years,82336
4996,2016,"Jacksonville, FL",60 & 61 Years,21782
4997,2016,"Jacksonville, FL",75 Years & Over,45147
4998,2016,"Jacksonville, FL",45 to 54 Years,114155
4999,2016,"Jacksonville, FL",35 to 44 Years,111437
5000,2016,"Jacksonville, FL",62 to 64 Years,30294
5001,2016,"Jacksonville, FL",65 to 74 Years,69228
5002,2016,"Jacksonville, FL",55 to 59 Years,58344
5003,2016,"Jacksonville, FL",Under 5 Years,61067
5004,2016,"Jacksonville, FL",25 to 34 Years,144849
5005,2015,"Jacksonville, FL",25 to 34 Years,140159
5006,2015,"Jacksonville, FL",18 to 24 Years,82630
5007,2015,"Jacksonville, FL",55 to 59 Years,56546
5008,2015,"Jacksonville, FL",75 Years & Over,43080
5009,2015,"Jacksonville, FL",35 to 44 Years,109734
5010,2015,"Jacksonville, FL",60 & 61 Years,21833
5011,2015,"Jacksonville, FL",Under 5 Years,59548
5012,2015,"Jacksonville, FL",5 to 17 Years,142700
5013,2015,"Jacksonville, FL",45 to 54 Years,116307
5014,2015,"Jacksonville, FL",62 to 64 Years,28408
5015,2015,"Jacksonville, FL",65 to 74 Years,67086
5016,2018,"Las Vegas, NV",18 to 24 Years,53316
5017,2018,"Las Vegas, NV",75 Years & Over,39683
5018,2018,"Las Vegas, NV",45 to 54 Years,88373
5019,2018,"Las Vegas, NV",Under 5 Years,40899
5020,2018,"Las Vegas, NV",65 to 74 Years,58404
5021,2018,"Las Vegas, NV",35 to 44 Years,84966
5022,2018,"Las Vegas, NV",55 to 59 Years,38048
5023,2018,"Las Vegas, NV",5 to 17 Years,112692
5024,2018,"Las Vegas, NV",62 to 64 Years,22075
5025,2018,"Las Vegas, NV",25 to 34 Years,90715
5026,2018,"Las Vegas, NV",60 & 61 Years,15493
5027,2017,"Las Vegas, NV",5 to 17 Years,110336
5028,2017,"Las Vegas, NV",75 Years & Over,34780
5029,2017,"Las Vegas, NV",60 & 61 Years,15470
5030,2017,"Las Vegas, NV",25 to 34 Years,95322
5031,2017,"Las Vegas, NV",62 to 64 Years,20199
5032,2017,"Las Vegas, NV",18 to 24 Years,47684
5033,2017,"Las Vegas, NV",55 to 59 Years,42531
5034,2017,"Las Vegas, NV",35 to 44 Years,87335
5035,2017,"Las Vegas, NV",65 to 74 Years,56318
5036,2017,"Las Vegas, NV",Under 5 Years,42021
5037,2017,"Las Vegas, NV",45 to 54 Years,89712
5038,2016,"Las Vegas, NV",5 to 17 Years,109481
5039,2016,"Las Vegas, NV",18 to 24 Years,56507
5040,2016,"Las Vegas, NV",60 & 61 Years,15565
5041,2016,"Las Vegas, NV",75 Years & Over,35509
5042,2016,"Las Vegas, NV",45 to 54 Years,85536
5043,2016,"Las Vegas, NV",35 to 44 Years,87863
5044,2016,"Las Vegas, NV",62 to 64 Years,22071
5045,2016,"Las Vegas, NV",65 to 74 Years,57259
5046,2016,"Las Vegas, NV",55 to 59 Years,36759
5047,2016,"Las Vegas, NV",Under 5 Years,41610
5048,2016,"Las Vegas, NV",25 to 34 Years,84756
5049,2015,"Las Vegas, NV",25 to 34 Years,87920
5050,2015,"Las Vegas, NV",18 to 24 Years,52436
5051,2015,"Las Vegas, NV",55 to 59 Years,41969
5052,2015,"Las Vegas, NV",75 Years & Over,34577
5053,2015,"Las Vegas, NV",35 to 44 Years,79679
5054,2015,"Las Vegas, NV",60 & 61 Years,14876
5055,2015,"Las Vegas, NV",Under 5 Years,38760
5056,2015,"Las Vegas, NV",5 to 17 Years,112900
5057,2015,"Las Vegas, NV",45 to 54 Years,88996
5058,2015,"Las Vegas, NV",62 to 64 Years,20371
5059,2015,"Las Vegas, NV",65 to 74 Years,51285
5060,2018,"Las Vegas, NV",18 to 24 Years,53316
5061,2018,"Las Vegas, NV",75 Years & Over,39683
5062,2018,"Las Vegas, NV",45 to 54 Years,88373
5063,2018,"Las Vegas, NV",Under 5 Years,40899
5064,2018,"Las Vegas, NV",65 to 74 Years,58404
5065,2018,"Las Vegas, NV",35 to 44 Years,84966
5066,2018,"Las Vegas, NV",55 to 59 Years,38048
5067,2018,"Las Vegas, NV",5 to 17 Years,112692
