,Unnamed: 0,Year,City,Age Range,Number in Range
6971,6971,2015,"Indianapolis city (balance), IN",45 to 54 Years,107910
6972,6972,2015,"Indianapolis city (balance), IN",62 to 64 Years,26905
6973,6973,2015,"Indianapolis city (balance), IN",65 to 74 Years,55532
6996,6996,2018,"Indianapolis city (balance), IN",18 to 24 Years,82370
6997,6997,2018,"Indianapolis city (balance), IN",75 Years & Over,42869
6998,6998,2018,"Indianapolis city (balance), IN",45 to 54 Years,101626
6999,6999,2018,"Indianapolis city (balance), IN",Under 5 Years,61450
7000,7000,2018,"Indianapolis city (balance), IN",65 to 74 Years,64732
7001,7001,2018,"Indianapolis city (balance), IN",35 to 44 Years,110067
7002,7002,2018,"Indianapolis city (balance), IN",55 to 59 Years,54918
7003,7003,2018,"Indianapolis city (balance), IN",5 to 17 Years,150166
7004,7004,2018,"Indianapolis city (balance), IN",62 to 64 Years,27460
7005,7005,2018,"Indianapolis city (balance), IN",25 to 34 Years,147293
7006,7006,2018,"Indianapolis city (balance), IN",60 & 61 Years,21180
7007,7007,2017,"Indianapolis city (balance), IN",5 to 17 Years,146884
7008,7008,2017,"Indianapolis city (balance), IN",75 Years & Over,43445
7009,7009,2017,"Indianapolis city (balance), IN",60 & 61 Years,20690
7010,7010,2017,"Indianapolis city (balance), IN",25 to 34 Years,147561
7011,7011,2017,"Indianapolis city (balance), IN",62 to 64 Years,28718
7012,7012,2017,"Indianapolis city (balance), IN",18 to 24 Years,79967
7013,7013,2017,"Indianapolis city (balance), IN",55 to 59 Years,53207
7014,7014,2017,"Indianapolis city (balance), IN",35 to 44 Years,110895
7015,7015,2017,"Indianapolis city (balance), IN",65 to 74 Years,61253
7016,7016,2017,"Indianapolis city (balance), IN",Under 5 Years,63714
7017,7017,2017,"Indianapolis city (balance), IN",45 to 54 Years,101052
7018,7018,2016,"Indianapolis city (balance), IN",5 to 17 Years,147895
7019,7019,2016,"Indianapolis city (balance), IN",18 to 24 Years,82888
7020,7020,2016,"Indianapolis city (balance), IN",60 & 61 Years,16457
7021,7021,2016,"Indianapolis city (balance), IN",75 Years & Over,40546
7022,7022,2016,"Indianapolis city (balance), IN",45 to 54 Years,105021
7023,7023,2016,"Indianapolis city (balance), IN",35 to 44 Years,107631
7024,7024,2016,"Indianapolis city (balance), IN",62 to 64 Years,32156
7025,7025,2016,"Indianapolis city (balance), IN",65 to 74 Years,58469
7026,7026,2016,"Indianapolis city (balance), IN",55 to 59 Years,54341
7027,7027,2016,"Indianapolis city (balance), IN",Under 5 Years,63774
7028,7028,2016,"Indianapolis city (balance), IN",25 to 34 Years,143328
7029,7029,2015,"Indianapolis city (balance), IN",25 to 34 Years,140893
7030,7030,2015,"Indianapolis city (balance), IN",18 to 24 Years,81933
7031,7031,2015,"Indianapolis city (balance), IN",55 to 59 Years,53615
7032,7032,2015,"Indianapolis city (balance), IN",75 Years & Over,41514
7033,7033,2015,"Indianapolis city (balance), IN",35 to 44 Years,109231
7034,7034,2015,"Indianapolis city (balance), IN",60 & 61 Years,20412
7035,7035,2015,"Indianapolis city (balance), IN",Under 5 Years,63213
7036,7036,2015,"Indianapolis city (balance), IN",5 to 17 Years,147265
7037,7037,2015,"Indianapolis city (balance), IN",45 to 54 Years,107910
7038,7038,2015,"Indianapolis city (balance), IN",62 to 64 Years,26905
7039,7039,2015,"Indianapolis city (balance), IN",65 to 74 Years,55532
7062,7062,2018,"Indianapolis city (balance), IN",18 to 24 Years,82370
7063,7063,2018,"Indianapolis city (balance), IN",75 Years & Over,42869
7064,7064,2018,"Indianapolis city (balance), IN",45 to 54 Years,101626
7065,7065,2018,"Indianapolis city (balance), IN",Under 5 Years,61450
7066,7066,2018,"Indianapolis city (balance), IN",65 to 74 Years,64732
7067,7067,2018,"Indianapolis city (balance), IN",35 to 44 Years,110067
7068,7068,2018,"Indianapolis city (balance), IN",55 to 59 Years,54918
7069,7069,2018,"Indianapolis city (balance), IN",5 to 17 Years,150166
7070,7070,2018,"Indianapolis city (balance), IN",62 to 64 Years,27460
7071,7071,2018,"Indianapolis city (balance), IN",25 to 34 Years,147293
7072,7072,2018,"Indianapolis city (balance), IN",60 & 61 Years,21180
7073,7073,2017,"Indianapolis city (balance), IN",5 to 17 Years,146884
7074,7074,2017,"Indianapolis city (balance), IN",75 Years & Over,43445
7075,7075,2017,"Indianapolis city (balance), IN",60 & 61 Years,20690
7076,7076,2017,"Indianapolis city (balance), IN",25 to 34 Years,147561
7077,7077,2017,"Indianapolis city (balance), IN",62 to 64 Years,28718
7078,7078,2017,"Indianapolis city (balance), IN",18 to 24 Years,79967
7079,7079,2017,"Indianapolis city (balance), IN",55 to 59 Years,53207
7080,7080,2017,"Indianapolis city (balance), IN",35 to 44 Years,110895
7081,7081,2017,"Indianapolis city (balance), IN",65 to 74 Years,61253
7082,7082,2017,"Indianapolis city (balance), IN",Under 5 Years,63714
7083,7083,2017,"Indianapolis city (balance), IN",45 to 54 Years,101052
7084,7084,2016,"Indianapolis city (balance), IN",5 to 17 Years,147895
7085,7085,2016,"Indianapolis city (balance), IN",18 to 24 Years,82888
7086,7086,2016,"Indianapolis city (balance), IN",60 & 61 Years,16457
7087,7087,2016,"Indianapolis city (balance), IN",75 Years & Over,40546
7088,7088,2016,"Indianapolis city (balance), IN",45 to 54 Years,105021
7089,7089,2016,"Indianapolis city (balance), IN",35 to 44 Years,107631
7090,7090,2016,"Indianapolis city (balance), IN",62 to 64 Years,32156
7091,7091,2016,"Indianapolis city (balance), IN",65 to 74 Years,58469
7092,7092,2016,"Indianapolis city (balance), IN",55 to 59 Years,54341
7093,7093,2016,"Indianapolis city (balance), IN",Under 5 Years,63774
7094,7094,2016,"Indianapolis city (balance), IN",25 to 34 Years,143328
7095,7095,2015,"Indianapolis city (balance), IN",25 to 34 Years,140893
7096,7096,2015,"Indianapolis city (balance), IN",18 to 24 Years,81933
7097,7097,2015,"Indianapolis city (balance), IN",55 to 59 Years,53615
7098,7098,2015,"Indianapolis city (balance), IN",75 Years & Over,41514
7099,7099,2015,"Indianapolis city (balance), IN",35 to 44 Years,109231
7100,7100,2015,"Indianapolis city (balance), IN",60 & 61 Years,20412
7101,7101,2015,"Indianapolis city (balance), IN",Under 5 Years,63213
7102,7102,2015,"Indianapolis city (balance), IN",5 to 17 Years,147265
7103,7103,2015,"Indianapolis city (balance), IN",45 to 54 Years,107910
7104,7104,2015,"Indianapolis city (balance), IN",62 to 64 Years,26905
7105,7105,2015,"Indianapolis city (balance), IN",65 to 74 Years,55532
7128,7128,2018,"Jacksonville, FL",18 to 24 Years,80672
7129,7129,2018,"Jacksonville, FL",75 Years & Over,47928
7130,7130,2018,"Jacksonville, FL",45 to 54 Years,111995
7131,7131,2018,"Jacksonville, FL",Under 5 Years,63065
7132,7132,2018,"Jacksonville, FL",65 to 74 Years,76204
7133,7133,2018,"Jacksonville, FL",35 to 44 Years,115641
7134,7134,2018,"Jacksonville, FL",55 to 59 Years,62340
7135,7135,2018,"Jacksonville, FL",5 to 17 Years,144444
7136,7136,2018,"Jacksonville, FL",62 to 64 Years,30448
7137,7137,2018,"Jacksonville, FL",25 to 34 Years,149930
7138,7138,2018,"Jacksonville, FL",60 & 61 Years,21229
7139,7139,2017,"Jacksonville, FL",5 to 17 Years,143124
7140,7140,2017,"Jacksonville, FL",75 Years & Over,46512
7141,7141,2017,"Jacksonville, FL",60 & 61 Years,22071
7142,7142,2017,"Jacksonville, FL",25 to 34 Years,148426
7143,7143,2017,"Jacksonville, FL",62 to 64 Years,26342
7144,7144,2017,"Jacksonville, FL",18 to 24 Years,81178
7145,7145,2017,"Jacksonville, FL",55 to 59 Years,62928
7146,7146,2017,"Jacksonville, FL",35 to 44 Years,113269
7147,7147,2017,"Jacksonville, FL",65 to 74 Years,73660
7148,7148,2017,"Jacksonville, FL",Under 5 Years,60849
7149,7149,2017,"Jacksonville, FL",45 to 54 Years,113705
7150,7150,2016,"Jacksonville, FL",5 to 17 Years,141984
7151,7151,2016,"Jacksonville, FL",18 to 24 Years,82336
7152,7152,2016,"Jacksonville, FL",60 & 61 Years,21782
7153,7153,2016,"Jacksonville, FL",75 Years & Over,45147
7154,7154,2016,"Jacksonville, FL",45 to 54 Years,114155
7155,7155,2016,"Jacksonville, FL",35 to 44 Years,111437
7156,7156,2016,"Jacksonville, FL",62 to 64 Years,30294
7157,7157,2016,"Jacksonville, FL",65 to 74 Years,69228
7158,7158,2016,"Jacksonville, FL",55 to 59 Years,58344
7159,7159,2016,"Jacksonville, FL",Under 5 Years,61067
7160,7160,2016,"Jacksonville, FL",25 to 34 Years,144849
7161,7161,2015,"Jacksonville, FL",25 to 34 Years,140159
7162,7162,2015,"Jacksonville, FL",18 to 24 Years,82630
7163,7163,2015,"Jacksonville, FL",55 to 59 Years,56546
7164,7164,2015,"Jacksonville, FL",75 Years & Over,43080
7165,7165,2015,"Jacksonville, FL",35 to 44 Years,109734
7166,7166,2015,"Jacksonville, FL",60 & 61 Years,21833
7167,7167,2015,"Jacksonville, FL",Under 5 Years,59548
7168,7168,2015,"Jacksonville, FL",5 to 17 Years,142700
7169,7169,2015,"Jacksonville, FL",45 to 54 Years,116307
7170,7170,2015,"Jacksonville, FL",62 to 64 Years,28408
7171,7171,2015,"Jacksonville, FL",65 to 74 Years,67086
7194,7194,2018,"Jacksonville, FL",18 to 24 Years,80672
7195,7195,2018,"Jacksonville, FL",75 Years & Over,47928
7196,7196,2018,"Jacksonville, FL",45 to 54 Years,111995
7197,7197,2018,"Jacksonville, FL",Under 5 Years,63065
7198,7198,2018,"Jacksonville, FL",65 to 74 Years,76204
7199,7199,2018,"Jacksonville, FL",35 to 44 Years,115641
7200,7200,2018,"Jacksonville, FL",55 to 59 Years,62340
7201,7201,2018,"Jacksonville, FL",5 to 17 Years,144444
7202,7202,2018,"Jacksonville, FL",62 to 64 Years,30448
7203,7203,2018,"Jacksonville, FL",25 to 34 Years,149930
7204,7204,2018,"Jacksonville, FL",60 & 61 Years,21229
7205,7205,2017,"Jacksonville, FL",5 to 17 Years,143124
7206,7206,2017,"Jacksonville, FL",75 Years & Over,46512
7207,7207,2017,"Jacksonville, FL",60 & 61 Years,22071
7208,7208,2017,"Jacksonville, FL",25 to 34 Years,148426
7209,7209,2017,"Jacksonville, FL",62 to 64 Years,26342
7210,7210,2017,"Jacksonville, FL",18 to 24 Years,81178
7211,7211,2017,"Jacksonville, FL",55 to 59 Years,62928
7212,7212,2017,"Jacksonville, FL",35 to 44 Years,113269
7213,7213,2017,"Jacksonville, FL",65 to 74 Years,73660
7214,7214,2017,"Jacksonville, FL",Under 5 Years,60849
7215,7215,2017,"Jacksonville, FL",45 to 54 Years,113705
7216,7216,2016,"Jacksonville, FL",5 to 17 Years,141984
7217,7217,2016,"Jacksonville, FL",18 to 24 Years,82336
7218,7218,2016,"Jacksonville, FL",60 & 61 Years,21782
7219,7219,2016,"Jacksonville, FL",75 Years & Over,45147
7220,7220,2016,"Jacksonville, FL",45 to 54 Years,114155
7221,7221,2016,"Jacksonville, FL",35 to 44 Years,111437
7222,7222,2016,"Jacksonville, FL",62 to 64 Years,30294
7223,7223,2016,"Jacksonville, FL",65 to 74 Years,69228
7224,7224,2016,"Jacksonville, FL",55 to 59 Years,58344
7225,7225,2016,"Jacksonville, FL",Under 5 Years,61067
7226,7226,2016,"Jacksonville, FL",25 to 34 Years,144849
7227,7227,2015,"Jacksonville, FL",25 to 34 Years,140159
7228,7228,2015,"Jacksonville, FL",18 to 24 Years,82630
7229,7229,2015,"Jacksonville, FL",55 to 59 Years,56546
7230,7230,2015,"Jacksonville, FL",75 Years & Over,43080
7231,7231,2015,"Jacksonville, FL",35 to 44 Years,109734
7232,7232,2015,"Jacksonville, FL",60 & 61 Years,21833
7233,7233,2015,"Jacksonville, FL",Under 5 Years,59548
7234,7234,2015,"Jacksonville, FL",5 to 17 Years,142700
7235,7235,2015,"Jacksonville, FL",45 to 54 Years,116307
7236,7236,2015,"Jacksonville, FL",62 to 64 Years,28408
7237,7237,2015,"Jacksonville, FL",65 to 74 Years,67086
7260,7260,2018,"Jacksonville, FL",18 to 24 Years,80672
7261,7261,2018,"Jacksonville, FL",75 Years & Over,47928
7262,7262,2018,"Jacksonville, FL",45 to 54 Years,111995
7263,7263,2018,"Jacksonville, FL",Under 5 Years,63065
7264,7264,2018,"Jacksonville, FL",65 to 74 Years,76204
7265,7265,2018,"Jacksonville, FL",35 to 44 Years,115641
7266,7266,2018,"Jacksonville, FL",55 to 59 Years,62340
7267,7267,2018,"Jacksonville, FL",5 to 17 Years,144444
7268,7268,2018,"Jacksonville, FL",62 to 64 Years,30448
7269,7269,2018,"Jacksonville, FL",25 to 34 Years,149930
7270,7270,2018,"Jacksonville, FL",60 & 61 Years,21229
7271,7271,2017,"Jacksonville, FL",5 to 17 Years,143124
7272,7272,2017,"Jacksonville, FL",75 Years & Over,46512
7273,7273,2017,"Jacksonville, FL",60 & 61 Years,22071
7274,7274,2017,"Jacksonville, FL",25 to 34 Years,148426
7275,7275,2017,"Jacksonville, FL",62 to 64 Years,26342
7276,7276,2017,"Jacksonville, FL",18 to 24 Years,81178
7277,7277,2017,"Jacksonville, FL",55 to 59 Years,62928
7278,7278,2017,"Jacksonville, FL",35 to 44 Years,113269
7279,7279,2017,"Jacksonville, FL",65 to 74 Years,73660
7280,7280,2017,"Jacksonville, FL",Under 5 Years,60849
7281,7281,2017,"Jacksonville, FL",45 to 54 Years,113705
7282,7282,2016,"Jacksonville, FL",5 to 17 Years,141984
7283,7283,2016,"Jacksonville, FL",18 to 24 Years,82336
7284,7284,2016,"Jacksonville, FL",60 & 61 Years,21782
7285,7285,2016,"Jacksonville, FL",75 Years & Over,45147
7286,7286,2016,"Jacksonville, FL",45 to 54 Years,114155
7287,7287,2016,"Jacksonville, FL",35 to 44 Years,111437
7288,7288,2016,"Jacksonville, FL",62 to 64 Years,30294
7289,7289,2016,"Jacksonville, FL",65 to 74 Years,69228
7290,7290,2016,"Jacksonville, FL",55 to 59 Years,58344
7291,7291,2016,"Jacksonville, FL",Under 5 Years,61067
7292,7292,2016,"Jacksonville, FL",25 to 34 Years,144849
7293,7293,2015,"Jacksonville, FL",25 to 34 Years,140159
7294,7294,2015,"Jacksonville, FL",18 to 24 Years,82630
7295,7295,2015,"Jacksonville, FL",55 to 59 Years,56546
7296,7296,2015,"Jacksonville, FL",75 Years & Over,43080
7297,7297,2015,"Jacksonville, FL",35 to 44 Years,109734
7298,7298,2015,"Jacksonville, FL",60 & 61 Years,21833
7299,7299,2015,"Jacksonville, FL",Under 5 Years,59548
7300,7300,2015,"Jacksonville, FL",5 to 17 Years,142700
7301,7301,2015,"Jacksonville, FL",45 to 54 Years,116307
7302,7302,2015,"Jacksonville, FL",62 to 64 Years,28408
7303,7303,2015,"Jacksonville, FL",65 to 74 Years,67086
7326,7326,2018,"Jacksonville, FL",18 to 24 Years,80672
7327,7327,2018,"Jacksonville, FL",75 Years & Over,47928
7328,7328,2018,"Jacksonville, FL",45 to 54 Years,111995
7329,7329,2018,"Jacksonville, FL",Under 5 Years,63065
7330,7330,2018,"Jacksonville, FL",65 to 74 Years,76204
7331,7331,2018,"Jacksonville, FL",35 to 44 Years,115641
7332,7332,2018,"Jacksonville, FL",55 to 59 Years,62340
7333,7333,2018,"Jacksonville, FL",5 to 17 Years,144444
7334,7334,2018,"Jacksonville, FL",62 to 64 Years,30448
7335,7335,2018,"Jacksonville, FL",25 to 34 Years,149930
7336,7336,2018,"Jacksonville, FL",60 & 61 Years,21229
7337,7337,2017,"Jacksonville, FL",5 to 17 Years,143124
7338,7338,2017,"Jacksonville, FL",75 Years & Over,46512
7339,7339,2017,"Jacksonville, FL",60 & 61 Years,22071
7340,7340,2017,"Jacksonville, FL",25 to 34 Years,148426
7341,7341,2017,"Jacksonville, FL",62 to 64 Years,26342
7342,7342,2017,"Jacksonville, FL",18 to 24 Years,81178
7343,7343,2017,"Jacksonville, FL",55 to 59 Years,62928
7344,7344,2017,"Jacksonville, FL",35 to 44 Years,113269
7345,7345,2017,"Jacksonville, FL",65 to 74 Years,73660
7346,7346,2017,"Jacksonville, FL",Under 5 Years,60849
7347,7347,2017,"Jacksonville, FL",45 to 54 Years,113705
7348,7348,2016,"Jacksonville, FL",5 to 17 Years,141984
7349,7349,2016,"Jacksonville, FL",18 to 24 Years,82336
7350,7350,2016,"Jacksonville, FL",60 & 61 Years,21782
7351,7351,2016,"Jacksonville, FL",75 Years & Over,45147
7352,7352,2016,"Jacksonville, FL",45 to 54 Years,114155
7353,7353,2016,"Jacksonville, FL",35 to 44 Years,111437
7354,7354,2016,"Jacksonville, FL",62 to 64 Years,30294
7355,7355,2016,"Jacksonville, FL",65 to 74 Years,69228
7356,7356,2016,"Jacksonville, FL",55 to 59 Years,58344
7357,7357,2016,"Jacksonville, FL",Under 5 Years,61067
7358,7358,2016,"Jacksonville, FL",25 to 34 Years,144849
7359,7359,2015,"Jacksonville, FL",25 to 34 Years,140159
7360,7360,2015,"Jacksonville, FL",18 to 24 Years,82630
7361,7361,2015,"Jacksonville, FL",55 to 59 Years,56546
7362,7362,2015,"Jacksonville, FL",75 Years & Over,43080
7363,7363,2015,"Jacksonville, FL",35 to 44 Years,109734
7364,7364,2015,"Jacksonville, FL",60 & 61 Years,21833
7365,7365,2015,"Jacksonville, FL",Under 5 Years,59548
7366,7366,2015,"Jacksonville, FL",5 to 17 Years,142700
7367,7367,2015,"Jacksonville, FL",45 to 54 Years,116307
7368,7368,2015,"Jacksonville, FL",62 to 64 Years,28408
7369,7369,2015,"Jacksonville, FL",65 to 74 Years,67086
7392,7392,2018,"Jacksonville, FL",18 to 24 Years,80672
7393,7393,2018,"Jacksonville, FL",75 Years & Over,47928
7394,7394,2018,"Jacksonville, FL",45 to 54 Years,111995
7395,7395,2018,"Jacksonville, FL",Under 5 Years,63065
7396,7396,2018,"Jacksonville, FL",65 to 74 Years,76204
7397,7397,2018,"Jacksonville, FL",35 to 44 Years,115641
7398,7398,2018,"Jacksonville, FL",55 to 59 Years,62340
7399,7399,2018,"Jacksonville, FL",5 to 17 Years,144444
7400,7400,2018,"Jacksonville, FL",62 to 64 Years,30448
7401,7401,2018,"Jacksonville, FL",25 to 34 Years,149930
7402,7402,2018,"Jacksonville, FL",60 & 61 Years,21229
7403,7403,2017,"Jacksonville, FL",5 to 17 Years,143124
7404,7404,2017,"Jacksonville, FL",75 Years & Over,46512
7405,7405,2017,"Jacksonville, FL",60 & 61 Years,22071
7406,7406,2017,"Jacksonville, FL",25 to 34 Years,148426
7407,7407,2017,"Jacksonville, FL",62 to 64 Years,26342
7408,7408,2017,"Jacksonville, FL",18 to 24 Years,81178
7409,7409,2017,"Jacksonville, FL",55 to 59 Years,62928
7410,7410,2017,"Jacksonville, FL",35 to 44 Years,113269
7411,7411,2017,"Jacksonville, FL",65 to 74 Years,73660
7412,7412,2017,"Jacksonville, FL",Under 5 Years,60849
7413,7413,2017,"Jacksonville, FL",45 to 54 Years,113705
7414,7414,2016,"Jacksonville, FL",5 to 17 Years,141984
7415,7415,2016,"Jacksonville, FL",18 to 24 Years,82336
7416,7416,2016,"Jacksonville, FL",60 & 61 Years,21782
7417,7417,2016,"Jacksonville, FL",75 Years & Over,45147
7418,7418,2016,"Jacksonville, FL",45 to 54 Years,114155
7419,7419,2016,"Jacksonville, FL",35 to 44 Years,111437
7420,7420,2016,"Jacksonville, FL",62 to 64 Years,30294
7421,7421,2016,"Jacksonville, FL",65 to 74 Years,69228
7422,7422,2016,"Jacksonville, FL",55 to 59 Years,58344
7423,7423,2016,"Jacksonville, FL",Under 5 Years,61067
7424,7424,2016,"Jacksonville, FL",25 to 34 Years,144849
7425,7425,2015,"Jacksonville, FL",25 to 34 Years,140159
7426,7426,2015,"Jacksonville, FL",18 to 24 Years,82630
7427,7427,2015,"Jacksonville, FL",55 to 59 Years,56546
7428,7428,2015,"Jacksonville, FL",75 Years & Over,43080
7429,7429,2015,"Jacksonville, FL",35 to 44 Years,109734
7430,7430,2015,"Jacksonville, FL",60 & 61 Years,21833
7431,7431,2015,"Jacksonville, FL",Under 5 Years,59548
7432,7432,2015,"Jacksonville, FL",5 to 17 Years,142700
7433,7433,2015,"Jacksonville, FL",45 to 54 Years,116307
7434,7434,2015,"Jacksonville, FL",62 to 64 Years,28408
7435,7435,2015,"Jacksonville, FL",65 to 74 Years,67086
7458,7458,2018,"Jacksonville, FL",18 to 24 Years,80672
7459,7459,2018,"Jacksonville, FL",75 Years & Over,47928
7460,7460,2018,"Jacksonville, FL",45 to 54 Years,111995
7461,7461,2018,"Jacksonville, FL",Under 5 Years,63065
7462,7462,2018,"Jacksonville, FL",65 to 74 Years,76204
7463,7463,2018,"Jacksonville, FL",35 to 44 Years,115641
7464,7464,2018,"Jacksonville, FL",55 to 59 Years,62340
7465,7465,2018,"Jacksonville, FL",5 to 17 Years,144444
7466,7466,2018,"Jacksonville, FL",62 to 64 Years,30448
7467,7467,2018,"Jacksonville, FL",25 to 34 Years,149930
7468,7468,2018,"Jacksonville, FL",60 & 61 Years,21229
7469,7469,2017,"Jacksonville, FL",5 to 17 Years,143124
7470,7470,2017,"Jacksonville, FL",75 Years & Over,46512
7471,7471,2017,"Jacksonville, FL",60 & 61 Years,22071
7472,7472,2017,"Jacksonville, FL",25 to 34 Years,148426
7473,7473,2017,"Jacksonville, FL",62 to 64 Years,26342
7474,7474,2017,"Jacksonville, FL",18 to 24 Years,81178
7475,7475,2017,"Jacksonville, FL",55 to 59 Years,62928
7476,7476,2017,"Jacksonville, FL",35 to 44 Years,113269
7477,7477,2017,"Jacksonville, FL",65 to 74 Years,73660
7478,7478,2017,"Jacksonville, FL",Under 5 Years,60849
7479,7479,2017,"Jacksonville, FL",45 to 54 Years,113705
7480,7480,2016,"Jacksonville, FL",5 to 17 Years,141984
7481,7481,2016,"Jacksonville, FL",18 to 24 Years,82336
7482,7482,2016,"Jacksonville, FL",60 & 61 Years,21782
7483,7483,2016,"Jacksonville, FL",75 Years & Over,45147
7484,7484,2016,"Jacksonville, FL",45 to 54 Years,114155
7485,7485,2016,"Jacksonville, FL",35 to 44 Years,111437
7486,7486,2016,"Jacksonville, FL",62 to 64 Years,30294
7487,7487,2016,"Jacksonville, FL",65 to 74 Years,69228
7488,7488,2016,"Jacksonville, FL",55 to 59 Years,58344
7489,7489,2016,"Jacksonville, FL",Under 5 Years,61067
7490,7490,2016,"Jacksonville, FL",25 to 34 Years,144849
7491,7491,2015,"Jacksonville, FL",25 to 34 Years,140159
7492,7492,2015,"Jacksonville, FL",18 to 24 Years,82630
7493,7493,2015,"Jacksonville, FL",55 to 59 Years,56546
7494,7494,2015,"Jacksonville, FL",75 Years & Over,43080
7495,7495,2015,"Jacksonville, FL",35 to 44 Years,109734
7496,7496,2015,"Jacksonville, FL",60 & 61 Years,21833
7497,7497,2015,"Jacksonville, FL",Under 5 Years,59548
7498,7498,2015,"Jacksonville, FL",5 to 17 Years,142700
7499,7499,2015,"Jacksonville, FL",45 to 54 Years,116307
7500,7500,2015,"Jacksonville, FL",62 to 64 Years,28408
7501,7501,2015,"Jacksonville, FL",65 to 74 Years,67086
7524,7524,2018,"Las Vegas, NV",18 to 24 Years,53316
7525,7525,2018,"Las Vegas, NV",75 Years & Over,39683
7526,7526,2018,"Las Vegas, NV",45 to 54 Years,88373
7527,7527,2018,"Las Vegas, NV",Under 5 Years,40899
7528,7528,2018,"Las Vegas, NV",65 to 74 Years,58404
7529,7529,2018,"Las Vegas, NV",35 to 44 Years,84966
7530,7530,2018,"Las Vegas, NV",55 to 59 Years,38048
7531,7531,2018,"Las Vegas, NV",5 to 17 Years,112692
7532,7532,2018,"Las Vegas, NV",62 to 64 Years,22075
7533,7533,2018,"Las Vegas, NV",25 to 34 Years,90715
7534,7534,2018,"Las Vegas, NV",60 & 61 Years,15493
7535,7535,2017,"Las Vegas, NV",5 to 17 Years,110336
7536,7536,2017,"Las Vegas, NV",75 Years & Over,34780
7537,7537,2017,"Las Vegas, NV",60 & 61 Years,15470
7538,7538,2017,"Las Vegas, NV",25 to 34 Years,95322
7539,7539,2017,"Las Vegas, NV",62 to 64 Years,20199
7540,7540,2017,"Las Vegas, NV",18 to 24 Years,47684
7541,7541,2017,"Las Vegas, NV",55 to 59 Years,42531
7542,7542,2017,"Las Vegas, NV",35 to 44 Years,87335
7543,7543,2017,"Las Vegas, NV",65 to 74 Years,56318
7544,7544,2017,"Las Vegas, NV",Under 5 Years,42021
7545,7545,2017,"Las Vegas, NV",45 to 54 Years,89712
7546,7546,2016,"Las Vegas, NV",5 to 17 Years,109481
7547,7547,2016,"Las Vegas, NV",18 to 24 Years,56507
7548,7548,2016,"Las Vegas, NV",60 & 61 Years,15565
7549,7549,2016,"Las Vegas, NV",75 Years & Over,35509
7550,7550,2016,"Las Vegas, NV",45 to 54 Years,85536
7551,7551,2016,"Las Vegas, NV",35 to 44 Years,87863
7552,7552,2016,"Las Vegas, NV",62 to 64 Years,22071
7553,7553,2016,"Las Vegas, NV",65 to 74 Years,57259
7554,7554,2016,"Las Vegas, NV",55 to 59 Years,36759
7555,7555,2016,"Las Vegas, NV",Under 5 Years,41610
7556,7556,2016,"Las Vegas, NV",25 to 34 Years,84756
7557,7557,2015,"Las Vegas, NV",25 to 34 Years,87920
7558,7558,2015,"Las Vegas, NV",18 to 24 Years,52436
7559,7559,2015,"Las Vegas, NV",55 to 59 Years,41969
7560,7560,2015,"Las Vegas, NV",75 Years & Over,34577
7561,7561,2015,"Las Vegas, NV",35 to 44 Years,79679
7562,7562,2015,"Las Vegas, NV",60 & 61 Years,14876
7563,7563,2015,"Las Vegas, NV",Under 5 Years,38760
7564,7564,2015,"Las Vegas, NV",5 to 17 Years,112900
7565,7565,2015,"Las Vegas, NV",45 to 54 Years,88996
7566,7566,2015,"Las Vegas, NV",62 to 64 Years,20371
7567,7567,2015,"Las Vegas, NV",65 to 74 Years,51285
7590,7590,2018,"Las Vegas, NV",18 to 24 Years,53316
7591,7591,2018,"Las Vegas, NV",75 Years & Over,39683
7592,7592,2018,"Las Vegas, NV",45 to 54 Years,88373
7593,7593,2018,"Las Vegas, NV",Under 5 Years,40899
7594,7594,2018,"Las Vegas, NV",65 to 74 Years,58404
7595,7595,2018,"Las Vegas, NV",35 to 44 Years,84966
7596,7596,2018,"Las Vegas, NV",55 to 59 Years,38048
7597,7597,2018,"Las Vegas, NV",5 to 17 Years,112692
7598,7598,2018,"Las Vegas, NV",62 to 64 Years,22075
7599,7599,2018,"Las Vegas, NV",25 to 34 Years,90715
7600,7600,2018,"Las Vegas, NV",60 & 61 Years,15493
7601,7601,2017,"Las Vegas, NV",5 to 17 Years,110336
7602,7602,2017,"Las Vegas, NV",75 Years & Over,34780
7603,7603,2017,"Las Vegas, NV",60 & 61 Years,15470
7604,7604,2017,"Las Vegas, NV",25 to 34 Years,95322
7605,7605,2017,"Las Vegas, NV",62 to 64 Years,20199
7606,7606,2017,"Las Vegas, NV",18 to 24 Years,47684
7607,7607,2017,"Las Vegas, NV",55 to 59 Years,42531
7608,7608,2017,"Las Vegas, NV",35 to 44 Years,87335
7609,7609,2017,"Las Vegas, NV",65 to 74 Years,56318
7610,7610,2017,"Las Vegas, NV",Under 5 Years,42021
7611,7611,2017,"Las Vegas, NV",45 to 54 Years,89712
7612,7612,2016,"Las Vegas, NV",5 to 17 Years,109481
7613,7613,2016,"Las Vegas, NV",18 to 24 Years,56507
7614,7614,2016,"Las Vegas, NV",60 & 61 Years,15565
7615,7615,2016,"Las Vegas, NV",75 Years & Over,35509
7616,7616,2016,"Las Vegas, NV",45 to 54 Years,85536
7617,7617,2016,"Las Vegas, NV",35 to 44 Years,87863
