Unnamed: 0,Year,City,Age Range,Number in Range
7820,2016,"Las Vegas, NV",25 to 34 Years,84756
7821,2015,"Las Vegas, NV",25 to 34 Years,87920
7822,2015,"Las Vegas, NV",18 to 24 Years,52436
7823,2015,"Las Vegas, NV",55 to 59 Years,41969
7824,2015,"Las Vegas, NV",75 Years & Over,34577
7825,2015,"Las Vegas, NV",35 to 44 Years,79679
7826,2015,"Las Vegas, NV",60 & 61 Years,14876
7827,2015,"Las Vegas, NV",Under 5 Years,38760
7828,2015,"Las Vegas, NV",5 to 17 Years,112900
7829,2015,"Las Vegas, NV",45 to 54 Years,88996
7830,2015,"Las Vegas, NV",62 to 64 Years,20371
7831,2015,"Las Vegas, NV",65 to 74 Years,51285
7854,2018,"Las Vegas, NV",18 to 24 Years,53316
7855,2018,"Las Vegas, NV",75 Years & Over,39683
7856,2018,"Las Vegas, NV",45 to 54 Years,88373
7857,2018,"Las Vegas, NV",Under 5 Years,40899
7858,2018,"Las Vegas, NV",65 to 74 Years,58404
7859,2018,"Las Vegas, NV",35 to 44 Years,84966
7860,2018,"Las Vegas, NV",55 to 59 Years,38048
7861,2018,"Las Vegas, NV",5 to 17 Years,112692
7862,2018,"Las Vegas, NV",62 to 64 Years,22075
7863,2018,"Las Vegas, NV",25 to 34 Years,90715
7864,2018,"Las Vegas, NV",60 & 61 Years,15493
7865,2017,"Las Vegas, NV",5 to 17 Years,110336
7866,2017,"Las Vegas, NV",75 Years & Over,34780
7867,2017,"Las Vegas, NV",60 & 61 Years,15470
7868,2017,"Las Vegas, NV",25 to 34 Years,95322
7869,2017,"Las Vegas, NV",62 to 64 Years,20199
7870,2017,"Las Vegas, NV",18 to 24 Years,47684
7871,2017,"Las Vegas, NV",55 to 59 Years,42531
7872,2017,"Las Vegas, NV",35 to 44 Years,87335
7873,2017,"Las Vegas, NV",65 to 74 Years,56318
7874,2017,"Las Vegas, NV",Under 5 Years,42021
7875,2017,"Las Vegas, NV",45 to 54 Years,89712
7876,2016,"Las Vegas, NV",5 to 17 Years,109481
7877,2016,"Las Vegas, NV",18 to 24 Years,56507
7878,2016,"Las Vegas, NV",60 & 61 Years,15565
7879,2016,"Las Vegas, NV",75 Years & Over,35509
7880,2016,"Las Vegas, NV",45 to 54 Years,85536
7881,2016,"Las Vegas, NV",35 to 44 Years,87863
7882,2016,"Las Vegas, NV",62 to 64 Years,22071
7883,2016,"Las Vegas, NV",65 to 74 Years,57259
7884,2016,"Las Vegas, NV",55 to 59 Years,36759
7885,2016,"Las Vegas, NV",Under 5 Years,41610
7886,2016,"Las Vegas, NV",25 to 34 Years,84756
7887,2015,"Las Vegas, NV",25 to 34 Years,87920
7888,2015,"Las Vegas, NV",18 to 24 Years,52436
7889,2015,"Las Vegas, NV",55 to 59 Years,41969
7890,2015,"Las Vegas, NV",75 Years & Over,34577
7891,2015,"Las Vegas, NV",35 to 44 Years,79679
7892,2015,"Las Vegas, NV",60 & 61 Years,14876
7893,2015,"Las Vegas, NV",Under 5 Years,38760
7894,2015,"Las Vegas, NV",5 to 17 Years,112900
7895,2015,"Las Vegas, NV",45 to 54 Years,88996
7896,2015,"Las Vegas, NV",62 to 64 Years,20371
7897,2015,"Las Vegas, NV",65 to 74 Years,51285
7920,2018,"Los Angeles, CA",18 to 24 Years,400942
7921,2018,"Los Angeles, CA",75 Years & Over,216817
7922,2018,"Los Angeles, CA",45 to 54 Years,513173
7923,2018,"Los Angeles, CA",Under 5 Years,228554
7924,2018,"Los Angeles, CA",65 to 74 Years,295610
7925,2018,"Los Angeles, CA",35 to 44 Years,574760
7926,2018,"Los Angeles, CA",55 to 59 Years,238857
7927,2018,"Los Angeles, CA",5 to 17 Years,576129
7928,2018,"Los Angeles, CA",62 to 64 Years,120611
7929,2018,"Los Angeles, CA",25 to 34 Years,732538
7930,2018,"Los Angeles, CA",60 & 61 Years,92478
7931,2017,"Los Angeles, CA",5 to 17 Years,592841
7932,2017,"Los Angeles, CA",75 Years & Over,212358
7933,2017,"Los Angeles, CA",60 & 61 Years,92670
7934,2017,"Los Angeles, CA",25 to 34 Years,714226
7935,2017,"Los Angeles, CA",62 to 64 Years,119771
7936,2017,"Los Angeles, CA",18 to 24 Years,410400
7937,2017,"Los Angeles, CA",55 to 59 Years,241977
7938,2017,"Los Angeles, CA",35 to 44 Years,573786
7939,2017,"Los Angeles, CA",65 to 74 Years,282747
7940,2017,"Los Angeles, CA",Under 5 Years,229431
7941,2017,"Los Angeles, CA",45 to 54 Years,529535
7942,2016,"Los Angeles, CA",5 to 17 Years,593627
7943,2016,"Los Angeles, CA",18 to 24 Years,413650
7944,2016,"Los Angeles, CA",60 & 61 Years,90808
7945,2016,"Los Angeles, CA",75 Years & Over,213048
7946,2016,"Los Angeles, CA",45 to 54 Years,536618
7947,2016,"Los Angeles, CA",35 to 44 Years,566352
7948,2016,"Los Angeles, CA",62 to 64 Years,114153
7949,2016,"Los Angeles, CA",65 to 74 Years,268156
7950,2016,"Los Angeles, CA",55 to 59 Years,237125
7951,2016,"Los Angeles, CA",Under 5 Years,233976
7952,2016,"Los Angeles, CA",25 to 34 Years,708811
7953,2015,"Los Angeles, CA",25 to 34 Years,704854
7954,2015,"Los Angeles, CA",18 to 24 Years,429347
7955,2015,"Los Angeles, CA",55 to 59 Years,228331
7956,2015,"Los Angeles, CA",75 Years & Over,202526
7957,2015,"Los Angeles, CA",35 to 44 Years,568885
7958,2015,"Los Angeles, CA",60 & 61 Years,83834
7959,2015,"Los Angeles, CA",Under 5 Years,255499
7960,2015,"Los Angeles, CA",5 to 17 Years,599135
7961,2015,"Los Angeles, CA",45 to 54 Years,528054
7962,2015,"Los Angeles, CA",62 to 64 Years,115897
7963,2015,"Los Angeles, CA",65 to 74 Years,255534
7986,2018,"Los Angeles, CA",18 to 24 Years,400942
7987,2018,"Los Angeles, CA",75 Years & Over,216817
7988,2018,"Los Angeles, CA",45 to 54 Years,513173
7989,2018,"Los Angeles, CA",Under 5 Years,228554
7990,2018,"Los Angeles, CA",65 to 74 Years,295610
7991,2018,"Los Angeles, CA",35 to 44 Years,574760
7992,2018,"Los Angeles, CA",55 to 59 Years,238857
7993,2018,"Los Angeles, CA",5 to 17 Years,576129
7994,2018,"Los Angeles, CA",62 to 64 Years,120611
7995,2018,"Los Angeles, CA",25 to 34 Years,732538
7996,2018,"Los Angeles, CA",60 & 61 Years,92478
7997,2017,"Los Angeles, CA",5 to 17 Years,592841
7998,2017,"Los Angeles, CA",75 Years & Over,212358
7999,2017,"Los Angeles, CA",60 & 61 Years,92670
8000,2017,"Los Angeles, CA",25 to 34 Years,714226
8001,2017,"Los Angeles, CA",62 to 64 Years,119771
8002,2017,"Los Angeles, CA",18 to 24 Years,410400
8003,2017,"Los Angeles, CA",55 to 59 Years,241977
8004,2017,"Los Angeles, CA",35 to 44 Years,573786
8005,2017,"Los Angeles, CA",65 to 74 Years,282747
8006,2017,"Los Angeles, CA",Under 5 Years,229431
8007,2017,"Los Angeles, CA",45 to 54 Years,529535
8008,2016,"Los Angeles, CA",5 to 17 Years,593627
8009,2016,"Los Angeles, CA",18 to 24 Years,413650
8010,2016,"Los Angeles, CA",60 & 61 Years,90808
8011,2016,"Los Angeles, CA",75 Years & Over,213048
8012,2016,"Los Angeles, CA",45 to 54 Years,536618
8013,2016,"Los Angeles, CA",35 to 44 Years,566352
8014,2016,"Los Angeles, CA",62 to 64 Years,114153
8015,2016,"Los Angeles, CA",65 to 74 Years,268156
8016,2016,"Los Angeles, CA",55 to 59 Years,237125
8017,2016,"Los Angeles, CA",Under 5 Years,233976
8018,2016,"Los Angeles, CA",25 to 34 Years,708811
8019,2015,"Los Angeles, CA",25 to 34 Years,704854
8020,2015,"Los Angeles, CA",18 to 24 Years,429347
8021,2015,"Los Angeles, CA",55 to 59 Years,228331
8022,2015,"Los Angeles, CA",75 Years & Over,202526
8023,2015,"Los Angeles, CA",35 to 44 Years,568885
8024,2015,"Los Angeles, CA",60 & 61 Years,83834
8025,2015,"Los Angeles, CA",Under 5 Years,255499
8026,2015,"Los Angeles, CA",5 to 17 Years,599135
8027,2015,"Los Angeles, CA",45 to 54 Years,528054
8028,2015,"Los Angeles, CA",62 to 64 Years,115897
8029,2015,"Los Angeles, CA",65 to 74 Years,255534
8052,2018,"Los Angeles, CA",18 to 24 Years,400942
8053,2018,"Los Angeles, CA",75 Years & Over,216817
8054,2018,"Los Angeles, CA",45 to 54 Years,513173
8055,2018,"Los Angeles, CA",Under 5 Years,228554
8056,2018,"Los Angeles, CA",65 to 74 Years,295610
8057,2018,"Los Angeles, CA",35 to 44 Years,574760
8058,2018,"Los Angeles, CA",55 to 59 Years,238857
8059,2018,"Los Angeles, CA",5 to 17 Years,576129
8060,2018,"Los Angeles, CA",62 to 64 Years,120611
8061,2018,"Los Angeles, CA",25 to 34 Years,732538
8062,2018,"Los Angeles, CA",60 & 61 Years,92478
8063,2017,"Los Angeles, CA",5 to 17 Years,592841
8064,2017,"Los Angeles, CA",75 Years & Over,212358
8065,2017,"Los Angeles, CA",60 & 61 Years,92670
8066,2017,"Los Angeles, CA",25 to 34 Years,714226
8067,2017,"Los Angeles, CA",62 to 64 Years,119771
8068,2017,"Los Angeles, CA",18 to 24 Years,410400
8069,2017,"Los Angeles, CA",55 to 59 Years,241977
8070,2017,"Los Angeles, CA",35 to 44 Years,573786
8071,2017,"Los Angeles, CA",65 to 74 Years,282747
8072,2017,"Los Angeles, CA",Under 5 Years,229431
8073,2017,"Los Angeles, CA",45 to 54 Years,529535
8074,2016,"Los Angeles, CA",5 to 17 Years,593627
8075,2016,"Los Angeles, CA",18 to 24 Years,413650
8076,2016,"Los Angeles, CA",60 & 61 Years,90808
8077,2016,"Los Angeles, CA",75 Years & Over,213048
8078,2016,"Los Angeles, CA",45 to 54 Years,536618
8079,2016,"Los Angeles, CA",35 to 44 Years,566352
8080,2016,"Los Angeles, CA",62 to 64 Years,114153
8081,2016,"Los Angeles, CA",65 to 74 Years,268156
8082,2016,"Los Angeles, CA",55 to 59 Years,237125
8083,2016,"Los Angeles, CA",Under 5 Years,233976
8084,2016,"Los Angeles, CA",25 to 34 Years,708811
8085,2015,"Los Angeles, CA",25 to 34 Years,704854
8086,2015,"Los Angeles, CA",18 to 24 Years,429347
8087,2015,"Los Angeles, CA",55 to 59 Years,228331
8088,2015,"Los Angeles, CA",75 Years & Over,202526
8089,2015,"Los Angeles, CA",35 to 44 Years,568885
8090,2015,"Los Angeles, CA",60 & 61 Years,83834
8091,2015,"Los Angeles, CA",Under 5 Years,255499
8092,2015,"Los Angeles, CA",5 to 17 Years,599135
8093,2015,"Los Angeles, CA",45 to 54 Years,528054
8094,2015,"Los Angeles, CA",62 to 64 Years,115897
8095,2015,"Los Angeles, CA",65 to 74 Years,255534
8118,2018,"Los Angeles, CA",18 to 24 Years,400942
8119,2018,"Los Angeles, CA",75 Years & Over,216817
8120,2018,"Los Angeles, CA",45 to 54 Years,513173
8121,2018,"Los Angeles, CA",Under 5 Years,228554
8122,2018,"Los Angeles, CA",65 to 74 Years,295610
8123,2018,"Los Angeles, CA",35 to 44 Years,574760
8124,2018,"Los Angeles, CA",55 to 59 Years,238857
8125,2018,"Los Angeles, CA",5 to 17 Years,576129
8126,2018,"Los Angeles, CA",62 to 64 Years,120611
8127,2018,"Los Angeles, CA",25 to 34 Years,732538
8128,2018,"Los Angeles, CA",60 & 61 Years,92478
8129,2017,"Los Angeles, CA",5 to 17 Years,592841
8130,2017,"Los Angeles, CA",75 Years & Over,212358
8131,2017,"Los Angeles, CA",60 & 61 Years,92670
8132,2017,"Los Angeles, CA",25 to 34 Years,714226
8133,2017,"Los Angeles, CA",62 to 64 Years,119771
8134,2017,"Los Angeles, CA",18 to 24 Years,410400
8135,2017,"Los Angeles, CA",55 to 59 Years,241977
8136,2017,"Los Angeles, CA",35 to 44 Years,573786
8137,2017,"Los Angeles, CA",65 to 74 Years,282747
8138,2017,"Los Angeles, CA",Under 5 Years,229431
8139,2017,"Los Angeles, CA",45 to 54 Years,529535
8140,2016,"Los Angeles, CA",5 to 17 Years,593627
8141,2016,"Los Angeles, CA",18 to 24 Years,413650
8142,2016,"Los Angeles, CA",60 & 61 Years,90808
8143,2016,"Los Angeles, CA",75 Years & Over,213048
8144,2016,"Los Angeles, CA",45 to 54 Years,536618
8145,2016,"Los Angeles, CA",35 to 44 Years,566352
8146,2016,"Los Angeles, CA",62 to 64 Years,114153
8147,2016,"Los Angeles, CA",65 to 74 Years,268156
8148,2016,"Los Angeles, CA",55 to 59 Years,237125
8149,2016,"Los Angeles, CA",Under 5 Years,233976
8150,2016,"Los Angeles, CA",25 to 34 Years,708811
8151,2015,"Los Angeles, CA",25 to 34 Years,704854
8152,2015,"Los Angeles, CA",18 to 24 Years,429347
8153,2015,"Los Angeles, CA",55 to 59 Years,228331
8154,2015,"Los Angeles, CA",75 Years & Over,202526
8155,2015,"Los Angeles, CA",35 to 44 Years,568885
8156,2015,"Los Angeles, CA",60 & 61 Years,83834
8157,2015,"Los Angeles, CA",Under 5 Years,255499
8158,2015,"Los Angeles, CA",5 to 17 Years,599135
8159,2015,"Los Angeles, CA",45 to 54 Years,528054
8160,2015,"Los Angeles, CA",62 to 64 Years,115897
8161,2015,"Los Angeles, CA",65 to 74 Years,255534
8184,2018,"Los Angeles, CA",18 to 24 Years,400942
8185,2018,"Los Angeles, CA",75 Years & Over,216817
8186,2018,"Los Angeles, CA",45 to 54 Years,513173
8187,2018,"Los Angeles, CA",Under 5 Years,228554
8188,2018,"Los Angeles, CA",65 to 74 Years,295610
8189,2018,"Los Angeles, CA",35 to 44 Years,574760
8190,2018,"Los Angeles, CA",55 to 59 Years,238857
8191,2018,"Los Angeles, CA",5 to 17 Years,576129
8192,2018,"Los Angeles, CA",62 to 64 Years,120611
8193,2018,"Los Angeles, CA",25 to 34 Years,732538
8194,2018,"Los Angeles, CA",60 & 61 Years,92478
8195,2017,"Los Angeles, CA",5 to 17 Years,592841
8196,2017,"Los Angeles, CA",75 Years & Over,212358
8197,2017,"Los Angeles, CA",60 & 61 Years,92670
8198,2017,"Los Angeles, CA",25 to 34 Years,714226
8199,2017,"Los Angeles, CA",62 to 64 Years,119771
8200,2017,"Los Angeles, CA",18 to 24 Years,410400
8201,2017,"Los Angeles, CA",55 to 59 Years,241977
8202,2017,"Los Angeles, CA",35 to 44 Years,573786
8203,2017,"Los Angeles, CA",65 to 74 Years,282747
8204,2017,"Los Angeles, CA",Under 5 Years,229431
8205,2017,"Los Angeles, CA",45 to 54 Years,529535
8206,2016,"Los Angeles, CA",5 to 17 Years,593627
8207,2016,"Los Angeles, CA",18 to 24 Years,413650
8208,2016,"Los Angeles, CA",60 & 61 Years,90808
8209,2016,"Los Angeles, CA",75 Years & Over,213048
8210,2016,"Los Angeles, CA",45 to 54 Years,536618
8211,2016,"Los Angeles, CA",35 to 44 Years,566352
8212,2016,"Los Angeles, CA",62 to 64 Years,114153
8213,2016,"Los Angeles, CA",65 to 74 Years,268156
8214,2016,"Los Angeles, CA",55 to 59 Years,237125
8215,2016,"Los Angeles, CA",Under 5 Years,233976
8216,2016,"Los Angeles, CA",25 to 34 Years,708811
8217,2015,"Los Angeles, CA",25 to 34 Years,704854
8218,2015,"Los Angeles, CA",18 to 24 Years,429347
8219,2015,"Los Angeles, CA",55 to 59 Years,228331
8220,2015,"Los Angeles, CA",75 Years & Over,202526
8221,2015,"Los Angeles, CA",35 to 44 Years,568885
8222,2015,"Los Angeles, CA",60 & 61 Years,83834
8223,2015,"Los Angeles, CA",Under 5 Years,255499
8224,2015,"Los Angeles, CA",5 to 17 Years,599135
8225,2015,"Los Angeles, CA",45 to 54 Years,528054
8226,2015,"Los Angeles, CA",62 to 64 Years,115897
8227,2015,"Los Angeles, CA",65 to 74 Years,255534
8250,2018,"Los Angeles, CA",18 to 24 Years,400942
8251,2018,"Los Angeles, CA",75 Years & Over,216817
8252,2018,"Los Angeles, CA",45 to 54 Years,513173
8253,2018,"Los Angeles, CA",Under 5 Years,228554
8254,2018,"Los Angeles, CA",65 to 74 Years,295610
8255,2018,"Los Angeles, CA",35 to 44 Years,574760
8256,2018,"Los Angeles, CA",55 to 59 Years,238857
8257,2018,"Los Angeles, CA",5 to 17 Years,576129
8258,2018,"Los Angeles, CA",62 to 64 Years,120611
8259,2018,"Los Angeles, CA",25 to 34 Years,732538
8260,2018,"Los Angeles, CA",60 & 61 Years,92478
8261,2017,"Los Angeles, CA",5 to 17 Years,592841
8262,2017,"Los Angeles, CA",75 Years & Over,212358
8263,2017,"Los Angeles, CA",60 & 61 Years,92670
8264,2017,"Los Angeles, CA",25 to 34 Years,714226
8265,2017,"Los Angeles, CA",62 to 64 Years,119771
8266,2017,"Los Angeles, CA",18 to 24 Years,410400
8267,2017,"Los Angeles, CA",55 to 59 Years,241977
8268,2017,"Los Angeles, CA",35 to 44 Years,573786
8269,2017,"Los Angeles, CA",65 to 74 Years,282747
8270,2017,"Los Angeles, CA",Under 5 Years,229431
8271,2017,"Los Angeles, CA",45 to 54 Years,529535
8272,2016,"Los Angeles, CA",5 to 17 Years,593627
8273,2016,"Los Angeles, CA",18 to 24 Years,413650
8274,2016,"Los Angeles, CA",60 & 61 Years,90808
8275,2016,"Los Angeles, CA",75 Years & Over,213048
8276,2016,"Los Angeles, CA",45 to 54 Years,536618
8277,2016,"Los Angeles, CA",35 to 44 Years,566352
8278,2016,"Los Angeles, CA",62 to 64 Years,114153
8279,2016,"Los Angeles, CA",65 to 74 Years,268156
8280,2016,"Los Angeles, CA",55 to 59 Years,237125
8281,2016,"Los Angeles, CA",Under 5 Years,233976
8282,2016,"Los Angeles, CA",25 to 34 Years,708811
8283,2015,"Los Angeles, CA",25 to 34 Years,704854
8284,2015,"Los Angeles, CA",18 to 24 Years,429347
8285,2015,"Los Angeles, CA",55 to 59 Years,228331
8286,2015,"Los Angeles, CA",75 Years & Over,202526
8287,2015,"Los Angeles, CA",35 to 44 Years,568885
8288,2015,"Los Angeles, CA",60 & 61 Years,83834
8289,2015,"Los Angeles, CA",Under 5 Years,255499
8290,2015,"Los Angeles, CA",5 to 17 Years,599135
8291,2015,"Los Angeles, CA",45 to 54 Years,528054
8292,2015,"Los Angeles, CA",62 to 64 Years,115897
8293,2015,"Los Angeles, CA",65 to 74 Years,255534
8316,2018,"Miami, FL",18 to 24 Years,30527
8317,2018,"Miami, FL",75 Years & Over,41900
8318,2018,"Miami, FL",45 to 54 Years,71718
8319,2018,"Miami, FL",Under 5 Years,26948
8320,2018,"Miami, FL",65 to 74 Years,41123
8321,2018,"Miami, FL",35 to 44 Years,67215
8322,2018,"Miami, FL",55 to 59 Years,28494
8323,2018,"Miami, FL",5 to 17 Years,56486
8324,2018,"Miami, FL",62 to 64 Years,15074
8325,2018,"Miami, FL",25 to 34 Years,80956
8326,2018,"Miami, FL",60 & 61 Years,10470
8327,2017,"Miami, FL",5 to 17 Years,55512
8328,2017,"Miami, FL",75 Years & Over,36040
8329,2017,"Miami, FL",60 & 61 Years,10362
8330,2017,"Miami, FL",25 to 34 Years,77577
8331,2017,"Miami, FL",62 to 64 Years,15697
8332,2017,"Miami, FL",18 to 24 Years,38036
8333,2017,"Miami, FL",55 to 59 Years,27521
8334,2017,"Miami, FL",35 to 44 Years,68373
8335,2017,"Miami, FL",65 to 74 Years,38913
8336,2017,"Miami, FL",Under 5 Years,26488
8337,2017,"Miami, FL",45 to 54 Years,68835
8338,2016,"Miami, FL",5 to 17 Years,52641
8339,2016,"Miami, FL",18 to 24 Years,35785
8340,2016,"Miami, FL",60 & 61 Years,10198
8341,2016,"Miami, FL",75 Years & Over,39903
8342,2016,"Miami, FL",45 to 54 Years,64738
8343,2016,"Miami, FL",35 to 44 Years,67609
8344,2016,"Miami, FL",62 to 64 Years,12279
8345,2016,"Miami, FL",65 to 74 Years,39983
8346,2016,"Miami, FL",55 to 59 Years,30160
8347,2016,"Miami, FL",Under 5 Years,26153
8348,2016,"Miami, FL",25 to 34 Years,74135
8349,2015,"Miami, FL",25 to 34 Years,74621
8350,2015,"Miami, FL",18 to 24 Years,33628
8351,2015,"Miami, FL",55 to 59 Years,29394
8352,2015,"Miami, FL",75 Years & Over,36581
8353,2015,"Miami, FL",35 to 44 Years,66017
8354,2015,"Miami, FL",60 & 61 Years,11742
8355,2015,"Miami, FL",Under 5 Years,27205
8356,2015,"Miami, FL",5 to 17 Years,48374
8357,2015,"Miami, FL",45 to 54 Years,61991
8358,2015,"Miami, FL",62 to 64 Years,13020
8359,2015,"Miami, FL",65 to 74 Years,38416
8382,2018,"Miami, FL",18 to 24 Years,30527
8383,2018,"Miami, FL",75 Years & Over,41900
8384,2018,"Miami, FL",45 to 54 Years,71718
8385,2018,"Miami, FL",Under 5 Years,26948
8386,2018,"Miami, FL",65 to 74 Years,41123
8387,2018,"Miami, FL",35 to 44 Years,67215
8388,2018,"Miami, FL",55 to 59 Years,28494
8389,2018,"Miami, FL",5 to 17 Years,56486
8390,2018,"Miami, FL",62 to 64 Years,15074
8391,2018,"Miami, FL",25 to 34 Years,80956
8392,2018,"Miami, FL",60 & 61 Years,10470
8393,2017,"Miami, FL",5 to 17 Years,55512
8394,2017,"Miami, FL",75 Years & Over,36040
8395,2017,"Miami, FL",60 & 61 Years,10362
8396,2017,"Miami, FL",25 to 34 Years,77577
8397,2017,"Miami, FL",62 to 64 Years,15697
8398,2017,"Miami, FL",18 to 24 Years,38036
8399,2017,"Miami, FL",55 to 59 Years,27521
8400,2017,"Miami, FL",35 to 44 Years,68373
8401,2017,"Miami, FL",65 to 74 Years,38913
8402,2017,"Miami, FL",Under 5 Years,26488
8403,2017,"Miami, FL",45 to 54 Years,68835
8404,2016,"Miami, FL",5 to 17 Years,52641
8405,2016,"Miami, FL",18 to 24 Years,35785
8406,2016,"Miami, FL",60 & 61 Years,10198
8407,2016,"Miami, FL",75 Years & Over,39903
8408,2016,"Miami, FL",45 to 54 Years,64738
8409,2016,"Miami, FL",35 to 44 Years,67609
8410,2016,"Miami, FL",62 to 64 Years,12279
8411,2016,"Miami, FL",65 to 74 Years,39983
8412,2016,"Miami, FL",55 to 59 Years,30160
8413,2016,"Miami, FL",Under 5 Years,26153
8414,2016,"Miami, FL",25 to 34 Years,74135
8415,2015,"Miami, FL",25 to 34 Years,74621
8416,2015,"Miami, FL",18 to 24 Years,33628
8417,2015,"Miami, FL",55 to 59 Years,29394
8418,2015,"Miami, FL",75 Years & Over,36581
8419,2015,"Miami, FL",35 to 44 Years,66017
8420,2015,"Miami, FL",60 & 61 Years,11742
8421,2015,"Miami, FL",Under 5 Years,27205
8422,2015,"Miami, FL",5 to 17 Years,48374
8423,2015,"Miami, FL",45 to 54 Years,61991
8424,2015,"Miami, FL",62 to 64 Years,13020
8425,2015,"Miami, FL",65 to 74 Years,38416
8448,2018,"Miami, FL",18 to 24 Years,30527
8449,2018,"Miami, FL",75 Years & Over,41900
8450,2018,"Miami, FL",45 to 54 Years,71718
8451,2018,"Miami, FL",Under 5 Years,26948
8452,2018,"Miami, FL",65 to 74 Years,41123
8453,2018,"Miami, FL",35 to 44 Years,67215
8454,2018,"Miami, FL",55 to 59 Years,28494
8455,2018,"Miami, FL",5 to 17 Years,56486
8456,2018,"Miami, FL",62 to 64 Years,15074
8457,2018,"Miami, FL",25 to 34 Years,80956
8458,2018,"Miami, FL",60 & 61 Years,10470
8459,2017,"Miami, FL",5 to 17 Years,55512
8460,2017,"Miami, FL",75 Years & Over,36040
8461,2017,"Miami, FL",60 & 61 Years,10362
8462,2017,"Miami, FL",25 to 34 Years,77577
8463,2017,"Miami, FL",62 to 64 Years,15697
8464,2017,"Miami, FL",18 to 24 Years,38036
8465,2017,"Miami, FL",55 to 59 Years,27521
8466,2017,"Miami, FL",35 to 44 Years,68373
8467,2017,"Miami, FL",65 to 74 Years,38913
8468,2017,"Miami, FL",Under 5 Years,26488
8469,2017,"Miami, FL",45 to 54 Years,68835
8470,2016,"Miami, FL",5 to 17 Years,52641
8471,2016,"Miami, FL",18 to 24 Years,35785
8472,2016,"Miami, FL",60 & 61 Years,10198
8473,2016,"Miami, FL",75 Years & Over,39903
8474,2016,"Miami, FL",45 to 54 Years,64738
8475,2016,"Miami, FL",35 to 44 Years,67609
8476,2016,"Miami, FL",62 to 64 Years,12279
8477,2016,"Miami, FL",65 to 74 Years,39983
8478,2016,"Miami, FL",55 to 59 Years,30160
8479,2016,"Miami, FL",Under 5 Years,26153
8480,2016,"Miami, FL",25 to 34 Years,74135
8481,2015,"Miami, FL",25 to 34 Years,74621
8482,2015,"Miami, FL",18 to 24 Years,33628
8483,2015,"Miami, FL",55 to 59 Years,29394
8484,2015,"Miami, FL",75 Years & Over,36581
8485,2015,"Miami, FL",35 to 44 Years,66017
8486,2015,"Miami, FL",60 & 61 Years,11742
8487,2015,"Miami, FL",Under 5 Years,27205
8488,2015,"Miami, FL",5 to 17 Years,48374
8489,2015,"Miami, FL",45 to 54 Years,61991
8490,2015,"Miami, FL",62 to 64 Years,13020
8491,2015,"Miami, FL",65 to 74 Years,38416
8514,2018,"Miami, FL",18 to 24 Years,30527
8515,2018,"Miami, FL",75 Years & Over,41900
8516,2018,"Miami, FL",45 to 54 Years,71718
8517,2018,"Miami, FL",Under 5 Years,26948
8518,2018,"Miami, FL",65 to 74 Years,41123
8519,2018,"Miami, FL",35 to 44 Years,67215
8520,2018,"Miami, FL",55 to 59 Years,28494
8521,2018,"Miami, FL",5 to 17 Years,56486
8522,2018,"Miami, FL",62 to 64 Years,15074
8523,2018,"Miami, FL",25 to 34 Years,80956
8524,2018,"Miami, FL",60 & 61 Years,10470
8525,2017,"Miami, FL",5 to 17 Years,55512
8526,2017,"Miami, FL",75 Years & Over,36040
8527,2017,"Miami, FL",60 & 61 Years,10362
8528,2017,"Miami, FL",25 to 34 Years,77577
8529,2017,"Miami, FL",62 to 64 Years,15697
8530,2017,"Miami, FL",18 to 24 Years,38036
8531,2017,"Miami, FL",55 to 59 Years,27521
8532,2017,"Miami, FL",35 to 44 Years,68373
8533,2017,"Miami, FL",65 to 74 Years,38913
8534,2017,"Miami, FL",Under 5 Years,26488
8535,2017,"Miami, FL",45 to 54 Years,68835
8536,2016,"Miami, FL",5 to 17 Years,52641
8537,2016,"Miami, FL",18 to 24 Years,35785
8538,2016,"Miami, FL",60 & 61 Years,10198
8539,2016,"Miami, FL",75 Years & Over,39903
8540,2016,"Miami, FL",45 to 54 Years,64738
8541,2016,"Miami, FL",35 to 44 Years,67609
8542,2016,"Miami, FL",62 to 64 Years,12279
8543,2016,"Miami, FL",65 to 74 Years,39983
8544,2016,"Miami, FL",55 to 59 Years,30160
8545,2016,"Miami, FL",Under 5 Years,26153
8546,2016,"Miami, FL",25 to 34 Years,74135
8547,2015,"Miami, FL",25 to 34 Years,74621
8548,2015,"Miami, FL",18 to 24 Years,33628
8549,2015,"Miami, FL",55 to 59 Years,29394
8550,2015,"Miami, FL",75 Years & Over,36581
8551,2015,"Miami, FL",35 to 44 Years,66017
8552,2015,"Miami, FL",60 & 61 Years,11742
8553,2015,"Miami, FL",Under 5 Years,27205
8554,2015,"Miami, FL",5 to 17 Years,48374
8555,2015,"Miami, FL",45 to 54 Years,61991
8556,2015,"Miami, FL",62 to 64 Years,13020
8557,2015,"Miami, FL",65 to 74 Years,38416
8580,2018,"Miami, FL",18 to 24 Years,30527
8581,2018,"Miami, FL",75 Years & Over,41900
8582,2018,"Miami, FL",45 to 54 Years,71718
8583,2018,"Miami, FL",Under 5 Years,26948
8584,2018,"Miami, FL",65 to 74 Years,41123
8585,2018,"Miami, FL",35 to 44 Years,67215
8586,2018,"Miami, FL",55 to 59 Years,28494
8587,2018,"Miami, FL",5 to 17 Years,56486
