,Year,City,Household Income by Race
7842,2013,"New Orleans-Metairie, LA",45981
7843,2013,"Los Angeles County, CA",54529
7844,2013,Louisiana,44164
7845,2013,California,60190
7846,2013,"Los Angeles, CA",48466
7847,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
7848,2018,"New Orleans-Metairie, LA",50301
7849,2018,United States,61937
7850,2018,"Los Angeles, CA",62474
7851,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7852,2018,California,75277
7853,2018,Louisiana,47905
7854,2018,"Orleans Parish, LA",38423
7855,2018,"Los Angeles County, CA",68093
7856,2017,"Los Angeles County, CA",65006
7857,2017,Louisiana,46145
7858,2017,"New Orleans-Metairie, LA",50528
7859,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7860,2017,United States,60336
7861,2017,"Los Angeles, CA",60197
7862,2017,"Orleans Parish, LA",36999
7863,2017,California,71805
7864,2016,"Los Angeles County, CA",61338
7865,2016,United States,57617
7866,2016,"Los Angeles, CA",54432
7867,2016,California,67739
7868,2016,Louisiana,45146
7869,2016,"New Orleans-Metairie, LA",48804
7870,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7871,2016,"Orleans Parish, LA",38681
7872,2015,"Orleans Parish, LA",39077
7873,2015,United States,55775
7874,2015,"New Orleans-Metairie, LA",48343
7875,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7876,2015,"Los Angeles County, CA",59134
7877,2015,"Los Angeles, CA",52024
7878,2015,Louisiana,45727
7879,2015,California,64500
7880,2014,"Los Angeles, CA",50544
7881,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
7882,2014,"New Orleans-Metairie, LA",46784
7883,2014,"Los Angeles County, CA",55746
7884,2014,"Orleans Parish, LA",35504
7885,2014,Louisiana,44555
7886,2014,California,61933
7887,2014,United States,53657
7888,2013,United States,52250
7889,2013,"Orleans Parish, LA",36631
7890,2013,"New Orleans-Metairie, LA",45981
7891,2013,"Los Angeles County, CA",54529
7892,2013,Louisiana,44164
7893,2013,California,60190
7894,2013,"Los Angeles, CA",48466
7895,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
7896,2018,"New Orleans-Metairie, LA",50301
7897,2018,United States,61937
7898,2018,"Los Angeles, CA",62474
7899,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7900,2018,California,75277
7901,2018,Louisiana,47905
7902,2018,"Orleans Parish, LA",38423
7903,2018,"Los Angeles County, CA",68093
7904,2017,"Los Angeles County, CA",65006
7905,2017,Louisiana,46145
7906,2017,"New Orleans-Metairie, LA",50528
7907,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7908,2017,United States,60336
7909,2017,"Los Angeles, CA",60197
7910,2017,"Orleans Parish, LA",36999
7911,2017,California,71805
7912,2016,"Los Angeles County, CA",61338
7913,2016,United States,57617
7914,2016,"Los Angeles, CA",54432
7915,2016,California,67739
7916,2016,Louisiana,45146
7917,2016,"New Orleans-Metairie, LA",48804
7918,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7919,2016,"Orleans Parish, LA",38681
7920,2015,"Orleans Parish, LA",39077
7921,2015,United States,55775
7922,2015,"New Orleans-Metairie, LA",48343
7923,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7924,2015,"Los Angeles County, CA",59134
7925,2015,"Los Angeles, CA",52024
7926,2015,Louisiana,45727
7927,2015,California,64500
7928,2014,"Los Angeles, CA",50544
7929,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
7930,2014,"New Orleans-Metairie, LA",46784
7931,2014,"Los Angeles County, CA",55746
7932,2014,"Orleans Parish, LA",35504
7933,2014,Louisiana,44555
7934,2014,California,61933
7935,2014,United States,53657
7936,2013,United States,52250
7937,2013,"Orleans Parish, LA",36631
7938,2013,"New Orleans-Metairie, LA",45981
7939,2013,"Los Angeles County, CA",54529
7940,2013,Louisiana,44164
7941,2013,California,60190
7942,2013,"Los Angeles, CA",48466
7943,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
7944,2018,"New Orleans-Metairie, LA",50301
7945,2018,United States,61937
7946,2018,"Los Angeles, CA",62474
7947,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7948,2018,California,75277
7949,2018,Louisiana,47905
7950,2018,"Orleans Parish, LA",38423
7951,2018,"Los Angeles County, CA",68093
7952,2017,"Los Angeles County, CA",65006
7953,2017,Louisiana,46145
7954,2017,"New Orleans-Metairie, LA",50528
7955,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7956,2017,United States,60336
7957,2017,"Los Angeles, CA",60197
7958,2017,"Orleans Parish, LA",36999
7959,2017,California,71805
7960,2016,"Los Angeles County, CA",61338
7961,2016,United States,57617
7962,2016,"Los Angeles, CA",54432
7963,2016,California,67739
7964,2016,Louisiana,45146
7965,2016,"New Orleans-Metairie, LA",48804
7966,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7967,2016,"Orleans Parish, LA",38681
7968,2015,"Orleans Parish, LA",39077
7969,2015,United States,55775
7970,2015,"New Orleans-Metairie, LA",48343
7971,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7972,2015,"Los Angeles County, CA",59134
7973,2015,"Los Angeles, CA",52024
7974,2015,Louisiana,45727
7975,2015,California,64500
7976,2014,"Los Angeles, CA",50544
7977,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
7978,2014,"New Orleans-Metairie, LA",46784
7979,2014,"Los Angeles County, CA",55746
7980,2014,"Orleans Parish, LA",35504
7981,2014,Louisiana,44555
7982,2014,California,61933
7983,2014,United States,53657
7984,2013,United States,52250
7985,2013,"Orleans Parish, LA",36631
7986,2013,"New Orleans-Metairie, LA",45981
7987,2013,"Los Angeles County, CA",54529
7988,2013,Louisiana,44164
7989,2013,California,60190
7990,2013,"Los Angeles, CA",48466
7991,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
7992,2018,"Richmond County, NY",82166
7993,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
7994,2018,"Los Angeles County, CA",68093
7995,2018,United States,61937
7996,2018,"Bronx County, NY",38467
7997,2018,"Kings County, NY",61220
7998,2018,"Los Angeles, CA",62474
7999,2018,"New York County, NY",85066
8000,2018,"Queens County, NY",69320
8001,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8002,2018,California,75277
8003,2018,New York,67844
8004,2017,"Richmond County, NY",79201
8005,2017,New York,64894
8006,2017,"Los Angeles, CA",60197
8007,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8008,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
8009,2017,United States,60336
8010,2017,California,71805
8011,2017,"Queens County, NY",64509
8012,2017,"New York County, NY",85071
8013,2017,"Kings County, NY",56942
8014,2017,"Bronx County, NY",37397
8015,2017,"Los Angeles County, CA",65006
8016,2016,United States,57617
8017,2016,"Los Angeles, CA",54432
8018,2016,California,67739
8019,2016,New York,62909
8020,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
8021,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8022,2016,"Los Angeles County, CA",61338
8023,2016,"Richmond County, NY",77197
8024,2016,"Queens County, NY",62207
8025,2016,"New York County, NY",77559
8026,2016,"Kings County, NY",55150
8027,2016,"Bronx County, NY",37525
8028,2015,"Richmond County, NY",71622
8029,2015,United States,55775
8030,2015,"New York County, NY",75575
8031,2015,"Kings County, NY",51141
8032,2015,"Bronx County, NY",35176
8033,2015,"Los Angeles County, CA",59134
8034,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
8035,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8036,2015,California,64500
8037,2015,New York,60850
8038,2015,"Los Angeles, CA",52024
8039,2015,"Queens County, NY",60422
8040,2014,"New York-Newark-Jersey City, NY-NJ-PA",67066
8041,2014,"Los Angeles County, CA",55746
8042,2014,"Bronx County, NY",33712
8043,2014,"Kings County, NY",47966
8044,2014,"New York County, NY",76089
8045,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8046,2014,"Los Angeles, CA",50544
8047,2014,"Queens County, NY",57241
8048,2014,"Richmond County, NY",71121
8049,2014,New York,58878
8050,2014,California,61933
8051,2014,United States,53657
8052,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8053,2013,"New York-Newark-Jersey City, NY-NJ-PA",65786
8054,2013,"Bronx County, NY",33009
8055,2013,United States,52250
8056,2013,"Richmond County, NY",69633
8057,2013,"Queens County, NY",56599
8058,2013,"Los Angeles County, CA",54529
8059,2013,"New York County, NY",72190
8060,2013,New York,57369
8061,2013,California,60190
8062,2013,"Kings County, NY",47520
8063,2013,"Los Angeles, CA",48466
8064,2018,"Richmond County, NY",82166
8065,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
8066,2018,"Los Angeles County, CA",68093
8067,2018,United States,61937
8068,2018,"Bronx County, NY",38467
8069,2018,"Kings County, NY",61220
8070,2018,"Los Angeles, CA",62474
8071,2018,"New York County, NY",85066
8072,2018,"Queens County, NY",69320
8073,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8074,2018,California,75277
8075,2018,New York,67844
8076,2017,"Richmond County, NY",79201
8077,2017,New York,64894
8078,2017,"Los Angeles, CA",60197
8079,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8080,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
8081,2017,United States,60336
8082,2017,California,71805
8083,2017,"Queens County, NY",64509
8084,2017,"New York County, NY",85071
8085,2017,"Kings County, NY",56942
8086,2017,"Bronx County, NY",37397
8087,2017,"Los Angeles County, CA",65006
8088,2016,United States,57617
8089,2016,"Los Angeles, CA",54432
8090,2016,California,67739
8091,2016,New York,62909
8092,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
8093,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8094,2016,"Los Angeles County, CA",61338
8095,2016,"Richmond County, NY",77197
8096,2016,"Queens County, NY",62207
8097,2016,"New York County, NY",77559
8098,2016,"Kings County, NY",55150
8099,2016,"Bronx County, NY",37525
8100,2015,"Richmond County, NY",71622
8101,2015,United States,55775
8102,2015,"New York County, NY",75575
8103,2015,"Kings County, NY",51141
8104,2015,"Bronx County, NY",35176
8105,2015,"Los Angeles County, CA",59134
8106,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
8107,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8108,2015,California,64500
8109,2015,New York,60850
8110,2015,"Los Angeles, CA",52024
8111,2015,"Queens County, NY",60422
8112,2014,"New York-Newark-Jersey City, NY-NJ-PA",67066
8113,2014,"Los Angeles County, CA",55746
8114,2014,"Bronx County, NY",33712
8115,2014,"Kings County, NY",47966
8116,2014,"New York County, NY",76089
8117,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8118,2014,"Los Angeles, CA",50544
8119,2014,"Queens County, NY",57241
8120,2014,"Richmond County, NY",71121
8121,2014,New York,58878
8122,2014,California,61933
8123,2014,United States,53657
8124,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8125,2013,"New York-Newark-Jersey City, NY-NJ-PA",65786
8126,2013,"Bronx County, NY",33009
8127,2013,United States,52250
8128,2013,"Richmond County, NY",69633
8129,2013,"Queens County, NY",56599
8130,2013,"Los Angeles County, CA",54529
8131,2013,"New York County, NY",72190
8132,2013,New York,57369
8133,2013,California,60190
8134,2013,"Kings County, NY",47520
8135,2013,"Los Angeles, CA",48466
8136,2018,"Richmond County, NY",82166
8137,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
8138,2018,"Los Angeles County, CA",68093
8139,2018,United States,61937
8140,2018,"Bronx County, NY",38467
8141,2018,"Kings County, NY",61220
8142,2018,"Los Angeles, CA",62474
8143,2018,"New York County, NY",85066
8144,2018,"Queens County, NY",69320
8145,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8146,2018,California,75277
8147,2018,New York,67844
8148,2017,"Richmond County, NY",79201
8149,2017,New York,64894
8150,2017,"Los Angeles, CA",60197
8151,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8152,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
8153,2017,United States,60336
8154,2017,California,71805
8155,2017,"Queens County, NY",64509
8156,2017,"New York County, NY",85071
8157,2017,"Kings County, NY",56942
8158,2017,"Bronx County, NY",37397
8159,2017,"Los Angeles County, CA",65006
8160,2016,United States,57617
8161,2016,"Los Angeles, CA",54432
8162,2016,California,67739
8163,2016,New York,62909
8164,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
8165,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8166,2016,"Los Angeles County, CA",61338
8167,2016,"Richmond County, NY",77197
8168,2016,"Queens County, NY",62207
8169,2016,"New York County, NY",77559
8170,2016,"Kings County, NY",55150
8171,2016,"Bronx County, NY",37525
8172,2015,"Richmond County, NY",71622
8173,2015,United States,55775
8174,2015,"New York County, NY",75575
8175,2015,"Kings County, NY",51141
8176,2015,"Bronx County, NY",35176
8177,2015,"Los Angeles County, CA",59134
8178,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
8179,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8180,2015,California,64500
8181,2015,New York,60850
8182,2015,"Los Angeles, CA",52024
8183,2015,"Queens County, NY",60422
8184,2014,"New York-Newark-Jersey City, NY-NJ-PA",67066
8185,2014,"Los Angeles County, CA",55746
8186,2014,"Bronx County, NY",33712
8187,2014,"Kings County, NY",47966
8188,2014,"New York County, NY",76089
8189,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8190,2014,"Los Angeles, CA",50544
8191,2014,"Queens County, NY",57241
8192,2014,"Richmond County, NY",71121
8193,2014,New York,58878
8194,2014,California,61933
8195,2014,United States,53657
8196,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8197,2013,"New York-Newark-Jersey City, NY-NJ-PA",65786
8198,2013,"Bronx County, NY",33009
8199,2013,United States,52250
8200,2013,"Richmond County, NY",69633
8201,2013,"Queens County, NY",56599
8202,2013,"Los Angeles County, CA",54529
8203,2013,"New York County, NY",72190
8204,2013,New York,57369
8205,2013,California,60190
8206,2013,"Kings County, NY",47520
8207,2013,"Los Angeles, CA",48466
8208,2018,"Richmond County, NY",82166
8209,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
8210,2018,"Los Angeles County, CA",68093
8211,2018,United States,61937
8212,2018,"Bronx County, NY",38467
8213,2018,"Kings County, NY",61220
8214,2018,"Los Angeles, CA",62474
8215,2018,"New York County, NY",85066
8216,2018,"Queens County, NY",69320
8217,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8218,2018,California,75277
8219,2018,New York,67844
8220,2017,"Richmond County, NY",79201
8221,2017,New York,64894
8222,2017,"Los Angeles, CA",60197
8223,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8224,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
8225,2017,United States,60336
8226,2017,California,71805
8227,2017,"Queens County, NY",64509
8228,2017,"New York County, NY",85071
8229,2017,"Kings County, NY",56942
8230,2017,"Bronx County, NY",37397
8231,2017,"Los Angeles County, CA",65006
8232,2016,United States,57617
8233,2016,"Los Angeles, CA",54432
8234,2016,California,67739
8235,2016,New York,62909
8236,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
8237,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8238,2016,"Los Angeles County, CA",61338
8239,2016,"Richmond County, NY",77197
8240,2016,"Queens County, NY",62207
8241,2016,"New York County, NY",77559
8242,2016,"Kings County, NY",55150
8243,2016,"Bronx County, NY",37525
8244,2015,"Richmond County, NY",71622
8245,2015,United States,55775
8246,2015,"New York County, NY",75575
8247,2015,"Kings County, NY",51141
8248,2015,"Bronx County, NY",35176
8249,2015,"Los Angeles County, CA",59134
8250,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
8251,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8252,2015,California,64500
8253,2015,New York,60850
8254,2015,"Los Angeles, CA",52024
8255,2015,"Queens County, NY",60422
8256,2014,"New York-Newark-Jersey City, NY-NJ-PA",67066
8257,2014,"Los Angeles County, CA",55746
8258,2014,"Bronx County, NY",33712
8259,2014,"Kings County, NY",47966
8260,2014,"New York County, NY",76089
8261,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8262,2014,"Los Angeles, CA",50544
8263,2014,"Queens County, NY",57241
8264,2014,"Richmond County, NY",71121
8265,2014,New York,58878
8266,2014,California,61933
8267,2014,United States,53657
8268,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8269,2013,"New York-Newark-Jersey City, NY-NJ-PA",65786
8270,2013,"Bronx County, NY",33009
8271,2013,United States,52250
8272,2013,"Richmond County, NY",69633
8273,2013,"Queens County, NY",56599
8274,2013,"Los Angeles County, CA",54529
8275,2013,"New York County, NY",72190
8276,2013,New York,57369
8277,2013,California,60190
8278,2013,"Kings County, NY",47520
8279,2013,"Los Angeles, CA",48466
8280,2018,"Richmond County, NY",82166
8281,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
8282,2018,"Los Angeles County, CA",68093
8283,2018,United States,61937
8284,2018,"Bronx County, NY",38467
8285,2018,"Kings County, NY",61220
8286,2018,"Los Angeles, CA",62474
8287,2018,"New York County, NY",85066
8288,2018,"Queens County, NY",69320
8289,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8290,2018,California,75277
8291,2018,New York,67844
8292,2017,"Richmond County, NY",79201
8293,2017,New York,64894
8294,2017,"Los Angeles, CA",60197
8295,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8296,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
8297,2017,United States,60336
8298,2017,California,71805
8299,2017,"Queens County, NY",64509
8300,2017,"New York County, NY",85071
8301,2017,"Kings County, NY",56942
8302,2017,"Bronx County, NY",37397
8303,2017,"Los Angeles County, CA",65006
8304,2016,United States,57617
8305,2016,"Los Angeles, CA",54432
8306,2016,California,67739
8307,2016,New York,62909
8308,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
8309,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8310,2016,"Los Angeles County, CA",61338
8311,2016,"Richmond County, NY",77197
8312,2016,"Queens County, NY",62207
8313,2016,"New York County, NY",77559
8314,2016,"Kings County, NY",55150
8315,2016,"Bronx County, NY",37525
8316,2015,"Richmond County, NY",71622
8317,2015,United States,55775
8318,2015,"New York County, NY",75575
8319,2015,"Kings County, NY",51141
8320,2015,"Bronx County, NY",35176
8321,2015,"Los Angeles County, CA",59134
8322,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
8323,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8324,2015,California,64500
8325,2015,New York,60850
8326,2015,"Los Angeles, CA",52024
8327,2015,"Queens County, NY",60422
8328,2014,"New York-Newark-Jersey City, NY-NJ-PA",67066
8329,2014,"Los Angeles County, CA",55746
8330,2014,"Bronx County, NY",33712
8331,2014,"Kings County, NY",47966
8332,2014,"New York County, NY",76089
8333,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8334,2014,"Los Angeles, CA",50544
8335,2014,"Queens County, NY",57241
8336,2014,"Richmond County, NY",71121
8337,2014,New York,58878
8338,2014,California,61933
8339,2014,United States,53657
8340,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8341,2013,"New York-Newark-Jersey City, NY-NJ-PA",65786
8342,2013,"Bronx County, NY",33009
8343,2013,United States,52250
8344,2013,"Richmond County, NY",69633
8345,2013,"Queens County, NY",56599
8346,2013,"Los Angeles County, CA",54529
8347,2013,"New York County, NY",72190
8348,2013,New York,57369
8349,2013,California,60190
8350,2013,"Kings County, NY",47520
8351,2013,"Los Angeles, CA",48466
8352,2018,"Richmond County, NY",82166
8353,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
8354,2018,"Los Angeles County, CA",68093
8355,2018,United States,61937
8356,2018,"Bronx County, NY",38467
8357,2018,"Kings County, NY",61220
8358,2018,"Los Angeles, CA",62474
8359,2018,"New York County, NY",85066
8360,2018,"Queens County, NY",69320
8361,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8362,2018,California,75277
8363,2018,New York,67844
8364,2017,"Richmond County, NY",79201
8365,2017,New York,64894
8366,2017,"Los Angeles, CA",60197
8367,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8368,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
8369,2017,United States,60336
8370,2017,California,71805
8371,2017,"Queens County, NY",64509
8372,2017,"New York County, NY",85071
8373,2017,"Kings County, NY",56942
8374,2017,"Bronx County, NY",37397
8375,2017,"Los Angeles County, CA",65006
8376,2016,United States,57617
8377,2016,"Los Angeles, CA",54432
8378,2016,California,67739
8379,2016,New York,62909
8380,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
8381,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8382,2016,"Los Angeles County, CA",61338
8383,2016,"Richmond County, NY",77197
8384,2016,"Queens County, NY",62207
8385,2016,"New York County, NY",77559
8386,2016,"Kings County, NY",55150
8387,2016,"Bronx County, NY",37525
8388,2015,"Richmond County, NY",71622
8389,2015,United States,55775
8390,2015,"New York County, NY",75575
8391,2015,"Kings County, NY",51141
8392,2015,"Bronx County, NY",35176
8393,2015,"Los Angeles County, CA",59134
8394,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
8395,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8396,2015,California,64500
8397,2015,New York,60850
8398,2015,"Los Angeles, CA",52024
8399,2015,"Queens County, NY",60422
8400,2014,"New York-Newark-Jersey City, NY-NJ-PA",67066
8401,2014,"Los Angeles County, CA",55746
8402,2014,"Bronx County, NY",33712
8403,2014,"Kings County, NY",47966
8404,2014,"New York County, NY",76089
8405,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8406,2014,"Los Angeles, CA",50544
8407,2014,"Queens County, NY",57241
8408,2014,"Richmond County, NY",71121
8409,2014,New York,58878
8410,2014,California,61933
8411,2014,United States,53657
8412,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8413,2013,"New York-Newark-Jersey City, NY-NJ-PA",65786
8414,2013,"Bronx County, NY",33009
8415,2013,United States,52250
8416,2013,"Richmond County, NY",69633
8417,2013,"Queens County, NY",56599
8418,2013,"Los Angeles County, CA",54529
8419,2013,"New York County, NY",72190
8420,2013,New York,57369
8421,2013,California,60190
8422,2013,"Kings County, NY",47520
8423,2013,"Los Angeles, CA",48466
8424,2018,"Orlando-Kissimmee-Sanford, FL",58610
8425,2018,United States,61937
8426,2018,"Los Angeles, CA",62474
8427,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8428,2018,California,75277
8429,2018,Florida,55462
8430,2018,"Orange County, FL",58588
8431,2018,"Los Angeles County, CA",68093
8432,2017,"Los Angeles County, CA",65006
8433,2017,Florida,52594
8434,2017,"Orlando-Kissimmee-Sanford, FL",55089
8435,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8436,2017,United States,60336
8437,2017,"Los Angeles, CA",60197
8438,2017,"Orange County, FL",54107
8439,2017,California,71805
8440,2016,"Los Angeles County, CA",61338
8441,2016,United States,57617
8442,2016,"Los Angeles, CA",54432
8443,2016,California,67739
8444,2016,Florida,50860
8445,2016,"Orlando-Kissimmee-Sanford, FL",52385
8446,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8447,2016,"Orange County, FL",51335
8448,2015,"Orange County, FL",50720
8449,2015,United States,55775
8450,2015,"Orlando-Kissimmee-Sanford, FL",51077
8451,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8452,2015,"Los Angeles County, CA",59134
8453,2015,"Los Angeles, CA",52024
8454,2015,Florida,49426
8455,2015,California,64500
8456,2014,"Los Angeles, CA",50544
8457,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8458,2014,"Orlando-Kissimmee-Sanford, FL",48270
8459,2014,"Los Angeles County, CA",55746
8460,2014,"Orange County, FL",47055
8461,2014,Florida,47463
8462,2014,California,61933
8463,2014,United States,53657
8464,2013,United States,52250
8465,2013,"Orange County, FL",46716
8466,2013,"Orlando-Kissimmee-Sanford, FL",46962
8467,2013,"Los Angeles County, CA",54529
8468,2013,Florida,46036
8469,2013,California,60190
8470,2013,"Los Angeles, CA",48466
8471,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8472,2018,"Orlando-Kissimmee-Sanford, FL",58610
8473,2018,United States,61937
8474,2018,"Los Angeles, CA",62474
8475,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8476,2018,California,75277
8477,2018,Florida,55462
8478,2018,"Orange County, FL",58588
8479,2018,"Los Angeles County, CA",68093
8480,2017,"Los Angeles County, CA",65006
8481,2017,Florida,52594
8482,2017,"Orlando-Kissimmee-Sanford, FL",55089
8483,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8484,2017,United States,60336
8485,2017,"Los Angeles, CA",60197
8486,2017,"Orange County, FL",54107
8487,2017,California,71805
8488,2016,"Los Angeles County, CA",61338
8489,2016,United States,57617
8490,2016,"Los Angeles, CA",54432
8491,2016,California,67739
8492,2016,Florida,50860
8493,2016,"Orlando-Kissimmee-Sanford, FL",52385
8494,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8495,2016,"Orange County, FL",51335
8496,2015,"Orange County, FL",50720
8497,2015,United States,55775
8498,2015,"Orlando-Kissimmee-Sanford, FL",51077
8499,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8500,2015,"Los Angeles County, CA",59134
8501,2015,"Los Angeles, CA",52024
8502,2015,Florida,49426
8503,2015,California,64500
8504,2014,"Los Angeles, CA",50544
8505,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8506,2014,"Orlando-Kissimmee-Sanford, FL",48270
8507,2014,"Los Angeles County, CA",55746
8508,2014,"Orange County, FL",47055
8509,2014,Florida,47463
8510,2014,California,61933
8511,2014,United States,53657
8512,2013,United States,52250
8513,2013,"Orange County, FL",46716
8514,2013,"Orlando-Kissimmee-Sanford, FL",46962
8515,2013,"Los Angeles County, CA",54529
8516,2013,Florida,46036
8517,2013,California,60190
8518,2013,"Los Angeles, CA",48466
8519,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
8520,2018,"Orlando-Kissimmee-Sanford, FL",58610
8521,2018,United States,61937
8522,2018,"Los Angeles, CA",62474
8523,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8524,2018,California,75277
8525,2018,Florida,55462
8526,2018,"Orange County, FL",58588
8527,2018,"Los Angeles County, CA",68093
8528,2017,"Los Angeles County, CA",65006
8529,2017,Florida,52594
8530,2017,"Orlando-Kissimmee-Sanford, FL",55089
8531,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8532,2017,United States,60336
8533,2017,"Los Angeles, CA",60197
8534,2017,"Orange County, FL",54107
8535,2017,California,71805
8536,2016,"Los Angeles County, CA",61338
8537,2016,United States,57617
8538,2016,"Los Angeles, CA",54432
8539,2016,California,67739
8540,2016,Florida,50860
8541,2016,"Orlando-Kissimmee-Sanford, FL",52385
8542,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8543,2016,"Orange County, FL",51335
8544,2015,"Orange County, FL",50720
8545,2015,United States,55775
8546,2015,"Orlando-Kissimmee-Sanford, FL",51077
8547,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8548,2015,"Los Angeles County, CA",59134
8549,2015,"Los Angeles, CA",52024
8550,2015,Florida,49426
8551,2015,California,64500
8552,2014,"Los Angeles, CA",50544
8553,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
8554,2014,"Orlando-Kissimmee-Sanford, FL",48270
8555,2014,"Los Angeles County, CA",55746
8556,2014,"Orange County, FL",47055
8557,2014,Florida,47463
8558,2014,California,61933
8559,2014,United States,53657
8560,2013,United States,52250
8561,2013,"Orange County, FL",46716
