,Year,City,Household Income
4726,2015,"Los Angeles, CA",50205
4727,2015,"Jefferson County, KY",48695
4728,2018,"Miami-Fort Lauderdale-West Palm Beach, FL",56328
4729,2018,United States,61937
4730,2018,"Los Angeles, CA",62474
4731,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
4732,2018,California,75277
4733,2018,Florida,55462
4734,2018,"Miami-Dade County, FL",52205
4735,2018,"Los Angeles County, CA",68093
4736,2017,"Los Angeles County, CA",65006
4737,2017,Florida,52594
4738,2017,"Miami-Fort Lauderdale-West Palm Beach, FL",54284
4739,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
4740,2017,United States,60336
4741,2017,"Los Angeles, CA",60197
4742,2017,"Miami-Dade County, FL",49930
4743,2017,California,71805
4744,2016,"Los Angeles County, CA",61338
4745,2016,United States,57617
4746,2016,"Los Angeles, CA",54432
4747,2016,California,67739
4748,2016,Florida,50860
4749,2016,"Miami-Fort Lauderdale-West Palm Beach, FL",51362
4750,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
4751,2016,"Miami-Dade County, FL",45935
4752,2015,"Miami-Dade County, FL",43786
4753,2015,United States,55775
4754,2015,"Miami-Fort Lauderdale-West Palm Beach, FL",50441
4755,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
4756,2015,"Los Angeles County, CA",59134
4757,2015,"Los Angeles, CA",52024
4758,2015,Florida,49426
4759,2015,California,64500
4760,2018,"Miami-Fort Lauderdale-West Palm Beach, FL",56328
4761,2018,United States,61937
4762,2018,"Los Angeles, CA",62474
4763,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
4764,2018,California,75277
4765,2018,Florida,55462
4766,2018,"Miami-Dade County, FL",52205
4767,2018,"Los Angeles County, CA",68093
4768,2017,"Los Angeles County, CA",65006
4769,2017,Florida,52594
4770,2017,"Miami-Fort Lauderdale-West Palm Beach, FL",54284
4771,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
4772,2017,United States,60336
4773,2017,"Los Angeles, CA",60197
4774,2017,"Miami-Dade County, FL",49930
4775,2017,California,71805
4776,2016,"Los Angeles County, CA",61338
4777,2016,United States,57617
4778,2016,"Los Angeles, CA",54432
4779,2016,California,67739
4780,2016,Florida,50860
4781,2016,"Miami-Fort Lauderdale-West Palm Beach, FL",51362
4782,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
4783,2016,"Miami-Dade County, FL",45935
4784,2015,"Miami-Dade County, FL",43786
4785,2015,United States,55775
4786,2015,"Miami-Fort Lauderdale-West Palm Beach, FL",50441
4787,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
4788,2015,"Los Angeles County, CA",59134
4789,2015,"Los Angeles, CA",52024
4790,2015,Florida,49426
4791,2015,California,64500
4792,2018,"Miami-Fort Lauderdale-West Palm Beach, FL",56328
4793,2018,United States,61937
4794,2018,"Los Angeles, CA",62474
4795,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
4796,2018,California,75277
4797,2018,Florida,55462
4798,2018,"Miami-Dade County, FL",52205
4799,2018,"Los Angeles County, CA",68093
4800,2017,"Los Angeles County, CA",65006
4801,2017,Florida,52594
4802,2017,"Miami-Fort Lauderdale-West Palm Beach, FL",54284
4803,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
4804,2017,United States,60336
4805,2017,"Los Angeles, CA",60197
4806,2017,"Miami-Dade County, FL",49930
4807,2017,California,71805
4808,2016,"Los Angeles County, CA",61338
4809,2016,United States,57617
4810,2016,"Los Angeles, CA",54432
4811,2016,California,67739
4812,2016,Florida,50860
4813,2016,"Miami-Fort Lauderdale-West Palm Beach, FL",51362
4814,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
4815,2016,"Miami-Dade County, FL",45935
4816,2015,"Miami-Dade County, FL",43786
4817,2015,United States,55775
4818,2015,"Miami-Fort Lauderdale-West Palm Beach, FL",50441
4819,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
4820,2015,"Los Angeles County, CA",59134
4821,2015,"Los Angeles, CA",52024
4822,2015,Florida,49426
4823,2015,California,64500
4824,2018,"Miami-Fort Lauderdale-West Palm Beach, FL",56328
4825,2018,United States,61937
4826,2018,"Los Angeles, CA",62474
4827,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
4828,2018,California,75277
4829,2018,Florida,55462
4830,2018,"Miami-Dade County, FL",52205
4831,2018,"Los Angeles County, CA",68093
4832,2017,"Los Angeles County, CA",65006
4833,2017,Florida,52594
4834,2017,"Miami-Fort Lauderdale-West Palm Beach, FL",54284
4835,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
4836,2017,United States,60336
4837,2017,"Los Angeles, CA",60197
4838,2017,"Miami-Dade County, FL",49930
4839,2017,California,71805
4840,2016,"Los Angeles County, CA",61338
4841,2016,United States,57617
4842,2016,"Los Angeles, CA",54432
4843,2016,California,67739
4844,2016,Florida,50860
4845,2016,"Miami-Fort Lauderdale-West Palm Beach, FL",51362
4846,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
4847,2016,"Miami-Dade County, FL",45935
4848,2015,"Miami-Dade County, FL",43786
4849,2015,United States,55775
4850,2015,"Miami-Fort Lauderdale-West Palm Beach, FL",50441
4851,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
4852,2015,"Los Angeles County, CA",59134
4853,2015,"Los Angeles, CA",52024
4854,2015,Florida,49426
4855,2015,California,64500
4856,2018,"Miami-Fort Lauderdale-West Palm Beach, FL",56328
4857,2018,United States,61937
4858,2018,"Los Angeles, CA",62474
4859,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
4860,2018,California,75277
4861,2018,Florida,55462
4862,2018,"Miami-Dade County, FL",52205
4863,2018,"Los Angeles County, CA",68093
4864,2017,"Los Angeles County, CA",65006
4865,2017,Florida,52594
4866,2017,"Miami-Fort Lauderdale-West Palm Beach, FL",54284
4867,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
4868,2017,United States,60336
4869,2017,"Los Angeles, CA",60197
4870,2017,"Miami-Dade County, FL",49930
4871,2017,California,71805
4872,2016,"Los Angeles County, CA",61338
4873,2016,United States,57617
4874,2016,"Los Angeles, CA",54432
4875,2016,California,67739
4876,2016,Florida,50860
4877,2016,"Miami-Fort Lauderdale-West Palm Beach, FL",51362
4878,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
4879,2016,"Miami-Dade County, FL",45935
4880,2015,"Miami-Dade County, FL",43786
4881,2015,United States,55775
4882,2015,"Miami-Fort Lauderdale-West Palm Beach, FL",50441
4883,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
4884,2015,"Los Angeles County, CA",59134
4885,2015,"Los Angeles, CA",52024
4886,2015,Florida,49426
4887,2015,California,64500
4888,2018,"Miami-Fort Lauderdale-West Palm Beach, FL",56328
4889,2018,United States,61937
4890,2018,"Los Angeles, CA",62474
4891,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
4892,2018,California,75277
4893,2018,Florida,55462
4894,2018,"Miami-Dade County, FL",52205
4895,2018,"Los Angeles County, CA",68093
4896,2017,"Los Angeles County, CA",65006
4897,2017,Florida,52594
4898,2017,"Miami-Fort Lauderdale-West Palm Beach, FL",54284
4899,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
4900,2017,United States,60336
4901,2017,"Los Angeles, CA",60197
4902,2017,"Miami-Dade County, FL",49930
4903,2017,California,71805
4904,2016,"Los Angeles County, CA",61338
4905,2016,United States,57617
4906,2016,"Los Angeles, CA",54432
4907,2016,California,67739
4908,2016,Florida,50860
4909,2016,"Miami-Fort Lauderdale-West Palm Beach, FL",51362
4910,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
4911,2016,"Miami-Dade County, FL",45935
4912,2015,"Miami-Dade County, FL",43786
4913,2015,United States,55775
4914,2015,"Miami-Fort Lauderdale-West Palm Beach, FL",50441
4915,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
4916,2015,"Los Angeles County, CA",59134
4917,2015,"Los Angeles, CA",52024
4918,2015,Florida,49426
4919,2015,California,64500
4920,2018,"Rocky Mount City PUMA, NC",43989
4921,2018,"Rocky Mount, NC",43989
4922,2018,United States,60293
4923,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4924,2018,"Los Angeles, CA",58385
4925,2018,"Nash County, NC",48362
4926,2018,"Los Angeles County, CA",64251
4927,2018,California,71228
4928,2018,North Carolina,52413
4929,2017,United States,57652
4930,2017,"Los Angeles, CA",54501
4931,2017,"Rocky Mount City PUMA, NC",41593
4932,2017,"Nash County, NC",46187
4933,2017,"Los Angeles County, CA",61015
4934,2017,California,67169
4935,2017,North Carolina,50320
4936,2017,"Rocky Mount, NC",41593
4937,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
4938,2016,"Rocky Mount City PUMA, NC",39388
4939,2016,"Los Angeles County, CA",57952
4940,2016,"Nash County, NC",43804
4941,2016,North Carolina,48256
4942,2016,California,63783
4943,2016,United States,55322
4944,2016,"Los Angeles, CA",51538
4945,2016,"Rocky Mount, NC",39388
4946,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
4947,2015,California,61818
4948,2015,North Carolina,46868
4949,2015,"Los Angeles County, CA",56196
4950,2015,"Los Angeles, CA",50205
4951,2015,"Nash County, NC",42713
4952,2015,"Rocky Mount City PUMA, NC",39061
4953,2015,United States,53889
4954,2015,"Rocky Mount, NC",39061
4955,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
4956,2018,"Rocky Mount City PUMA, NC",43989
4957,2018,"Rocky Mount, NC",43989
4958,2018,United States,60293
4959,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4960,2018,"Los Angeles, CA",58385
4961,2018,"Nash County, NC",48362
4962,2018,"Los Angeles County, CA",64251
4963,2018,California,71228
4964,2018,North Carolina,52413
4965,2017,United States,57652
4966,2017,"Los Angeles, CA",54501
4967,2017,"Rocky Mount City PUMA, NC",41593
4968,2017,"Nash County, NC",46187
4969,2017,"Los Angeles County, CA",61015
4970,2017,California,67169
4971,2017,North Carolina,50320
4972,2017,"Rocky Mount, NC",41593
4973,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
4974,2016,"Rocky Mount City PUMA, NC",39388
4975,2016,"Los Angeles County, CA",57952
4976,2016,"Nash County, NC",43804
4977,2016,North Carolina,48256
4978,2016,California,63783
4979,2016,United States,55322
4980,2016,"Los Angeles, CA",51538
4981,2016,"Rocky Mount, NC",39388
4982,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
4983,2015,California,61818
4984,2015,North Carolina,46868
4985,2015,"Los Angeles County, CA",56196
4986,2015,"Los Angeles, CA",50205
4987,2015,"Nash County, NC",42713
4988,2015,"Rocky Mount City PUMA, NC",39061
4989,2015,United States,53889
4990,2015,"Rocky Mount, NC",39061
4991,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
4992,2018,"Rocky Mount City PUMA, NC",43989
4993,2018,"Rocky Mount, NC",43989
4994,2018,United States,60293
4995,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4996,2018,"Los Angeles, CA",58385
4997,2018,"Nash County, NC",48362
4998,2018,"Los Angeles County, CA",64251
4999,2018,California,71228
5000,2018,North Carolina,52413
5001,2017,United States,57652
5002,2017,"Los Angeles, CA",54501
5003,2017,"Rocky Mount City PUMA, NC",41593
5004,2017,"Nash County, NC",46187
5005,2017,"Los Angeles County, CA",61015
5006,2017,California,67169
5007,2017,North Carolina,50320
5008,2017,"Rocky Mount, NC",41593
5009,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
5010,2016,"Rocky Mount City PUMA, NC",39388
5011,2016,"Los Angeles County, CA",57952
5012,2016,"Nash County, NC",43804
5013,2016,North Carolina,48256
5014,2016,California,63783
5015,2016,United States,55322
5016,2016,"Los Angeles, CA",51538
5017,2016,"Rocky Mount, NC",39388
5018,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
5019,2015,California,61818
5020,2015,North Carolina,46868
5021,2015,"Los Angeles County, CA",56196
5022,2015,"Los Angeles, CA",50205
5023,2015,"Nash County, NC",42713
5024,2015,"Rocky Mount City PUMA, NC",39061
5025,2015,United States,53889
5026,2015,"Rocky Mount, NC",39061
5027,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
5028,2018,"Rocky Mount City PUMA, NC",43989
5029,2018,"Rocky Mount, NC",43989
5030,2018,United States,60293
5031,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
5032,2018,"Los Angeles, CA",58385
5033,2018,"Nash County, NC",48362
5034,2018,"Los Angeles County, CA",64251
5035,2018,California,71228
5036,2018,North Carolina,52413
5037,2017,United States,57652
5038,2017,"Los Angeles, CA",54501
5039,2017,"Rocky Mount City PUMA, NC",41593
5040,2017,"Nash County, NC",46187
5041,2017,"Los Angeles County, CA",61015
5042,2017,California,67169
5043,2017,North Carolina,50320
5044,2017,"Rocky Mount, NC",41593
5045,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
5046,2016,"Rocky Mount City PUMA, NC",39388
5047,2016,"Los Angeles County, CA",57952
5048,2016,"Nash County, NC",43804
5049,2016,North Carolina,48256
5050,2016,California,63783
5051,2016,United States,55322
5052,2016,"Los Angeles, CA",51538
5053,2016,"Rocky Mount, NC",39388
5054,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
5055,2015,California,61818
5056,2015,North Carolina,46868
5057,2015,"Los Angeles County, CA",56196
5058,2015,"Los Angeles, CA",50205
5059,2015,"Nash County, NC",42713
5060,2015,"Rocky Mount City PUMA, NC",39061
5061,2015,United States,53889
5062,2015,"Rocky Mount, NC",39061
5063,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
5064,2018,"Rocky Mount City PUMA, NC",43989
5065,2018,"Rocky Mount, NC",43989
5066,2018,United States,60293
5067,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
5068,2018,"Los Angeles, CA",58385
5069,2018,"Nash County, NC",48362
5070,2018,"Los Angeles County, CA",64251
5071,2018,California,71228
5072,2018,North Carolina,52413
5073,2017,United States,57652
5074,2017,"Los Angeles, CA",54501
5075,2017,"Rocky Mount City PUMA, NC",41593
5076,2017,"Nash County, NC",46187
5077,2017,"Los Angeles County, CA",61015
5078,2017,California,67169
5079,2017,North Carolina,50320
5080,2017,"Rocky Mount, NC",41593
5081,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
5082,2016,"Rocky Mount City PUMA, NC",39388
5083,2016,"Los Angeles County, CA",57952
5084,2016,"Nash County, NC",43804
5085,2016,North Carolina,48256
5086,2016,California,63783
5087,2016,United States,55322
5088,2016,"Los Angeles, CA",51538
5089,2016,"Rocky Mount, NC",39388
5090,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
5091,2015,California,61818
5092,2015,North Carolina,46868
5093,2015,"Los Angeles County, CA",56196
5094,2015,"Los Angeles, CA",50205
5095,2015,"Nash County, NC",42713
5096,2015,"Rocky Mount City PUMA, NC",39061
5097,2015,United States,53889
5098,2015,"Rocky Mount, NC",39061
5099,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
5100,2018,"Rocky Mount City PUMA, NC",43989
5101,2018,"Rocky Mount, NC",43989
5102,2018,United States,60293
5103,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
5104,2018,"Los Angeles, CA",58385
5105,2018,"Nash County, NC",48362
5106,2018,"Los Angeles County, CA",64251
5107,2018,California,71228
5108,2018,North Carolina,52413
5109,2017,United States,57652
5110,2017,"Los Angeles, CA",54501
5111,2017,"Rocky Mount City PUMA, NC",41593
5112,2017,"Nash County, NC",46187
5113,2017,"Los Angeles County, CA",61015
5114,2017,California,67169
5115,2017,North Carolina,50320
5116,2017,"Rocky Mount, NC",41593
5117,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
5118,2016,"Rocky Mount City PUMA, NC",39388
5119,2016,"Los Angeles County, CA",57952
5120,2016,"Nash County, NC",43804
5121,2016,North Carolina,48256
5122,2016,California,63783
5123,2016,United States,55322
5124,2016,"Los Angeles, CA",51538
5125,2016,"Rocky Mount, NC",39388
5126,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
5127,2015,California,61818
5128,2015,North Carolina,46868
5129,2015,"Los Angeles County, CA",56196
5130,2015,"Los Angeles, CA",50205
5131,2015,"Nash County, NC",42713
5132,2015,"Rocky Mount City PUMA, NC",39061
5133,2015,United States,53889
5134,2015,"Rocky Mount, NC",39061
5135,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
5136,2018,"New Orleans-Metairie, LA",50301
5137,2018,United States,61937
5138,2018,"Los Angeles, CA",62474
5139,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5140,2018,California,75277
5141,2018,Louisiana,47905
5142,2018,"Orleans Parish, LA",38423
5143,2018,"Los Angeles County, CA",68093
5144,2017,"Los Angeles County, CA",65006
5145,2017,Louisiana,46145
5146,2017,"New Orleans-Metairie, LA",50528
5147,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5148,2017,United States,60336
5149,2017,"Los Angeles, CA",60197
5150,2017,"Orleans Parish, LA",36999
5151,2017,California,71805
5152,2016,"Los Angeles County, CA",61338
5153,2016,United States,57617
5154,2016,"Los Angeles, CA",54432
5155,2016,California,67739
5156,2016,Louisiana,45146
5157,2016,"New Orleans-Metairie, LA",48804
5158,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5159,2016,"Orleans Parish, LA",38681
5160,2015,"Orleans Parish, LA",39077
5161,2015,United States,55775
5162,2015,"New Orleans-Metairie, LA",48343
5163,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5164,2015,"Los Angeles County, CA",59134
5165,2015,"Los Angeles, CA",52024
5166,2015,Louisiana,45727
5167,2015,California,64500
5168,2018,"New Orleans-Metairie, LA",50301
5169,2018,United States,61937
5170,2018,"Los Angeles, CA",62474
5171,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5172,2018,California,75277
5173,2018,Louisiana,47905
5174,2018,"Orleans Parish, LA",38423
5175,2018,"Los Angeles County, CA",68093
5176,2017,"Los Angeles County, CA",65006
5177,2017,Louisiana,46145
5178,2017,"New Orleans-Metairie, LA",50528
5179,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5180,2017,United States,60336
5181,2017,"Los Angeles, CA",60197
5182,2017,"Orleans Parish, LA",36999
5183,2017,California,71805
5184,2016,"Los Angeles County, CA",61338
5185,2016,United States,57617
5186,2016,"Los Angeles, CA",54432
5187,2016,California,67739
5188,2016,Louisiana,45146
5189,2016,"New Orleans-Metairie, LA",48804
5190,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5191,2016,"Orleans Parish, LA",38681
5192,2015,"Orleans Parish, LA",39077
5193,2015,United States,55775
5194,2015,"New Orleans-Metairie, LA",48343
5195,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5196,2015,"Los Angeles County, CA",59134
5197,2015,"Los Angeles, CA",52024
5198,2015,Louisiana,45727
5199,2015,California,64500
5200,2018,"New Orleans-Metairie, LA",50301
5201,2018,United States,61937
5202,2018,"Los Angeles, CA",62474
5203,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5204,2018,California,75277
5205,2018,Louisiana,47905
5206,2018,"Orleans Parish, LA",38423
5207,2018,"Los Angeles County, CA",68093
5208,2017,"Los Angeles County, CA",65006
5209,2017,Louisiana,46145
5210,2017,"New Orleans-Metairie, LA",50528
5211,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5212,2017,United States,60336
5213,2017,"Los Angeles, CA",60197
5214,2017,"Orleans Parish, LA",36999
5215,2017,California,71805
5216,2016,"Los Angeles County, CA",61338
5217,2016,United States,57617
5218,2016,"Los Angeles, CA",54432
5219,2016,California,67739
5220,2016,Louisiana,45146
5221,2016,"New Orleans-Metairie, LA",48804
5222,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5223,2016,"Orleans Parish, LA",38681
5224,2015,"Orleans Parish, LA",39077
5225,2015,United States,55775
5226,2015,"New Orleans-Metairie, LA",48343
5227,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5228,2015,"Los Angeles County, CA",59134
5229,2015,"Los Angeles, CA",52024
5230,2015,Louisiana,45727
5231,2015,California,64500
5232,2018,"New Orleans-Metairie, LA",50301
5233,2018,United States,61937
5234,2018,"Los Angeles, CA",62474
5235,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5236,2018,California,75277
5237,2018,Louisiana,47905
5238,2018,"Orleans Parish, LA",38423
5239,2018,"Los Angeles County, CA",68093
5240,2017,"Los Angeles County, CA",65006
5241,2017,Louisiana,46145
5242,2017,"New Orleans-Metairie, LA",50528
5243,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5244,2017,United States,60336
5245,2017,"Los Angeles, CA",60197
5246,2017,"Orleans Parish, LA",36999
5247,2017,California,71805
5248,2016,"Los Angeles County, CA",61338
5249,2016,United States,57617
5250,2016,"Los Angeles, CA",54432
5251,2016,California,67739
5252,2016,Louisiana,45146
5253,2016,"New Orleans-Metairie, LA",48804
5254,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5255,2016,"Orleans Parish, LA",38681
5256,2015,"Orleans Parish, LA",39077
5257,2015,United States,55775
5258,2015,"New Orleans-Metairie, LA",48343
5259,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5260,2015,"Los Angeles County, CA",59134
5261,2015,"Los Angeles, CA",52024
5262,2015,Louisiana,45727
5263,2015,California,64500
5264,2018,"New Orleans-Metairie, LA",50301
5265,2018,United States,61937
5266,2018,"Los Angeles, CA",62474
5267,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5268,2018,California,75277
5269,2018,Louisiana,47905
5270,2018,"Orleans Parish, LA",38423
5271,2018,"Los Angeles County, CA",68093
5272,2017,"Los Angeles County, CA",65006
5273,2017,Louisiana,46145
5274,2017,"New Orleans-Metairie, LA",50528
5275,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5276,2017,United States,60336
5277,2017,"Los Angeles, CA",60197
5278,2017,"Orleans Parish, LA",36999
5279,2017,California,71805
5280,2016,"Los Angeles County, CA",61338
5281,2016,United States,57617
5282,2016,"Los Angeles, CA",54432
5283,2016,California,67739
5284,2016,Louisiana,45146
5285,2016,"New Orleans-Metairie, LA",48804
5286,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5287,2016,"Orleans Parish, LA",38681
5288,2015,"Orleans Parish, LA",39077
5289,2015,United States,55775
5290,2015,"New Orleans-Metairie, LA",48343
5291,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5292,2015,"Los Angeles County, CA",59134
5293,2015,"Los Angeles, CA",52024
5294,2015,Louisiana,45727
5295,2015,California,64500
5296,2018,"New Orleans-Metairie, LA",50301
5297,2018,United States,61937
5298,2018,"Los Angeles, CA",62474
5299,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5300,2018,California,75277
5301,2018,Louisiana,47905
5302,2018,"Orleans Parish, LA",38423
5303,2018,"Los Angeles County, CA",68093
5304,2017,"Los Angeles County, CA",65006
5305,2017,Louisiana,46145
5306,2017,"New Orleans-Metairie, LA",50528
5307,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5308,2017,United States,60336
5309,2017,"Los Angeles, CA",60197
5310,2017,"Orleans Parish, LA",36999
5311,2017,California,71805
5312,2016,"Los Angeles County, CA",61338
5313,2016,United States,57617
5314,2016,"Los Angeles, CA",54432
5315,2016,California,67739
5316,2016,Louisiana,45146
5317,2016,"New Orleans-Metairie, LA",48804
5318,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5319,2016,"Orleans Parish, LA",38681
5320,2015,"Orleans Parish, LA",39077
5321,2015,United States,55775
5322,2015,"New Orleans-Metairie, LA",48343
5323,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5324,2015,"Los Angeles County, CA",59134
5325,2015,"Los Angeles, CA",52024
5326,2015,Louisiana,45727
5327,2015,California,64500
5328,2018,"Richmond County, NY",82166
5329,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
5330,2018,"Los Angeles County, CA",68093
5331,2018,United States,61937
5332,2018,"Bronx County, NY",38467
5333,2018,"Kings County, NY",61220
5334,2018,"Los Angeles, CA",62474
5335,2018,"New York County, NY",85066
5336,2018,"Queens County, NY",69320
5337,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5338,2018,California,75277
5339,2018,New York,67844
5340,2017,"Richmond County, NY",79201
5341,2017,New York,64894
5342,2017,"Los Angeles, CA",60197
5343,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5344,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
5345,2017,United States,60336
5346,2017,California,71805
5347,2017,"Queens County, NY",64509
5348,2017,"New York County, NY",85071
5349,2017,"Kings County, NY",56942
5350,2017,"Bronx County, NY",37397
5351,2017,"Los Angeles County, CA",65006
5352,2016,United States,57617
5353,2016,"Los Angeles, CA",54432
5354,2016,California,67739
5355,2016,New York,62909
5356,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
5357,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5358,2016,"Los Angeles County, CA",61338
5359,2016,"Richmond County, NY",77197
5360,2016,"Queens County, NY",62207
5361,2016,"New York County, NY",77559
5362,2016,"Kings County, NY",55150
5363,2016,"Bronx County, NY",37525
5364,2015,"Richmond County, NY",71622
5365,2015,United States,55775
5366,2015,"New York County, NY",75575
5367,2015,"Kings County, NY",51141
5368,2015,"Bronx County, NY",35176
5369,2015,"Los Angeles County, CA",59134
5370,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
5371,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5372,2015,California,64500
5373,2015,New York,60850
5374,2015,"Los Angeles, CA",52024
5375,2015,"Queens County, NY",60422
5376,2018,"Richmond County, NY",82166
5377,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
5378,2018,"Los Angeles County, CA",68093
5379,2018,United States,61937
5380,2018,"Bronx County, NY",38467
5381,2018,"Kings County, NY",61220
5382,2018,"Los Angeles, CA",62474
5383,2018,"New York County, NY",85066
5384,2018,"Queens County, NY",69320
5385,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
5386,2018,California,75277
5387,2018,New York,67844
5388,2017,"Richmond County, NY",79201
5389,2017,New York,64894
5390,2017,"Los Angeles, CA",60197
5391,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
5392,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
5393,2017,United States,60336
5394,2017,California,71805
5395,2017,"Queens County, NY",64509
5396,2017,"New York County, NY",85071
5397,2017,"Kings County, NY",56942
5398,2017,"Bronx County, NY",37397
5399,2017,"Los Angeles County, CA",65006
5400,2016,United States,57617
5401,2016,"Los Angeles, CA",54432
5402,2016,California,67739
5403,2016,New York,62909
5404,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
5405,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
5406,2016,"Los Angeles County, CA",61338
5407,2016,"Richmond County, NY",77197
5408,2016,"Queens County, NY",62207
5409,2016,"New York County, NY",77559
5410,2016,"Kings County, NY",55150
5411,2016,"Bronx County, NY",37525
5412,2015,"Richmond County, NY",71622
5413,2015,United States,55775
5414,2015,"New York County, NY",75575
5415,2015,"Kings County, NY",51141
5416,2015,"Bronx County, NY",35176
5417,2015,"Los Angeles County, CA",59134
5418,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
5419,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
5420,2015,California,64500
5421,2015,New York,60850
5422,2015,"Los Angeles, CA",52024
5423,2015,"Queens County, NY",60422
5424,2018,"Richmond County, NY",82166
5425,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
5426,2018,"Los Angeles County, CA",68093
5427,2018,United States,61937
5428,2018,"Bronx County, NY",38467
5429,2018,"Kings County, NY",61220
