,Unnamed: 0,Year,City,Household Income
7776,7776,2015,"Orleans Parish, LA",39077
7777,7777,2015,United States,55775
7778,7778,2015,"New Orleans-Metairie, LA",48343
7779,7779,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7780,7780,2015,"Los Angeles County, CA",59134
7781,7781,2015,"Los Angeles, CA",52024
7782,7782,2015,Louisiana,45727
7783,7783,2015,California,64500
7800,7800,2018,"New Orleans-Metairie, LA",50301
7801,7801,2018,United States,61937
7802,7802,2018,"Los Angeles, CA",62474
7803,7803,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7804,7804,2018,California,75277
7805,7805,2018,Louisiana,47905
7806,7806,2018,"Orleans Parish, LA",38423
7807,7807,2018,"Los Angeles County, CA",68093
7808,7808,2017,"Los Angeles County, CA",65006
7809,7809,2017,Louisiana,46145
7810,7810,2017,"New Orleans-Metairie, LA",50528
7811,7811,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7812,7812,2017,United States,60336
7813,7813,2017,"Los Angeles, CA",60197
7814,7814,2017,"Orleans Parish, LA",36999
7815,7815,2017,California,71805
7816,7816,2016,"Los Angeles County, CA",61338
7817,7817,2016,United States,57617
7818,7818,2016,"Los Angeles, CA",54432
7819,7819,2016,California,67739
7820,7820,2016,Louisiana,45146
7821,7821,2016,"New Orleans-Metairie, LA",48804
7822,7822,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7823,7823,2016,"Orleans Parish, LA",38681
7824,7824,2015,"Orleans Parish, LA",39077
7825,7825,2015,United States,55775
7826,7826,2015,"New Orleans-Metairie, LA",48343
7827,7827,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7828,7828,2015,"Los Angeles County, CA",59134
7829,7829,2015,"Los Angeles, CA",52024
7830,7830,2015,Louisiana,45727
7831,7831,2015,California,64500
7848,7848,2018,"New Orleans-Metairie, LA",50301
7849,7849,2018,United States,61937
7850,7850,2018,"Los Angeles, CA",62474
7851,7851,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7852,7852,2018,California,75277
7853,7853,2018,Louisiana,47905
7854,7854,2018,"Orleans Parish, LA",38423
7855,7855,2018,"Los Angeles County, CA",68093
7856,7856,2017,"Los Angeles County, CA",65006
7857,7857,2017,Louisiana,46145
7858,7858,2017,"New Orleans-Metairie, LA",50528
7859,7859,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7860,7860,2017,United States,60336
7861,7861,2017,"Los Angeles, CA",60197
7862,7862,2017,"Orleans Parish, LA",36999
7863,7863,2017,California,71805
7864,7864,2016,"Los Angeles County, CA",61338
7865,7865,2016,United States,57617
7866,7866,2016,"Los Angeles, CA",54432
7867,7867,2016,California,67739
7868,7868,2016,Louisiana,45146
7869,7869,2016,"New Orleans-Metairie, LA",48804
7870,7870,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7871,7871,2016,"Orleans Parish, LA",38681
7872,7872,2015,"Orleans Parish, LA",39077
7873,7873,2015,United States,55775
7874,7874,2015,"New Orleans-Metairie, LA",48343
7875,7875,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7876,7876,2015,"Los Angeles County, CA",59134
7877,7877,2015,"Los Angeles, CA",52024
7878,7878,2015,Louisiana,45727
7879,7879,2015,California,64500
7896,7896,2018,"New Orleans-Metairie, LA",50301
7897,7897,2018,United States,61937
7898,7898,2018,"Los Angeles, CA",62474
7899,7899,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7900,7900,2018,California,75277
7901,7901,2018,Louisiana,47905
7902,7902,2018,"Orleans Parish, LA",38423
7903,7903,2018,"Los Angeles County, CA",68093
7904,7904,2017,"Los Angeles County, CA",65006
7905,7905,2017,Louisiana,46145
7906,7906,2017,"New Orleans-Metairie, LA",50528
7907,7907,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7908,7908,2017,United States,60336
7909,7909,2017,"Los Angeles, CA",60197
7910,7910,2017,"Orleans Parish, LA",36999
7911,7911,2017,California,71805
7912,7912,2016,"Los Angeles County, CA",61338
7913,7913,2016,United States,57617
7914,7914,2016,"Los Angeles, CA",54432
7915,7915,2016,California,67739
7916,7916,2016,Louisiana,45146
7917,7917,2016,"New Orleans-Metairie, LA",48804
7918,7918,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7919,7919,2016,"Orleans Parish, LA",38681
7920,7920,2015,"Orleans Parish, LA",39077
7921,7921,2015,United States,55775
7922,7922,2015,"New Orleans-Metairie, LA",48343
7923,7923,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7924,7924,2015,"Los Angeles County, CA",59134
7925,7925,2015,"Los Angeles, CA",52024
7926,7926,2015,Louisiana,45727
7927,7927,2015,California,64500
7944,7944,2018,"New Orleans-Metairie, LA",50301
7945,7945,2018,United States,61937
7946,7946,2018,"Los Angeles, CA",62474
7947,7947,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
7948,7948,2018,California,75277
7949,7949,2018,Louisiana,47905
7950,7950,2018,"Orleans Parish, LA",38423
7951,7951,2018,"Los Angeles County, CA",68093
7952,7952,2017,"Los Angeles County, CA",65006
7953,7953,2017,Louisiana,46145
7954,7954,2017,"New Orleans-Metairie, LA",50528
7955,7955,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
7956,7956,2017,United States,60336
7957,7957,2017,"Los Angeles, CA",60197
7958,7958,2017,"Orleans Parish, LA",36999
7959,7959,2017,California,71805
7960,7960,2016,"Los Angeles County, CA",61338
7961,7961,2016,United States,57617
7962,7962,2016,"Los Angeles, CA",54432
7963,7963,2016,California,67739
7964,7964,2016,Louisiana,45146
7965,7965,2016,"New Orleans-Metairie, LA",48804
7966,7966,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
7967,7967,2016,"Orleans Parish, LA",38681
7968,7968,2015,"Orleans Parish, LA",39077
7969,7969,2015,United States,55775
7970,7970,2015,"New Orleans-Metairie, LA",48343
7971,7971,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
7972,7972,2015,"Los Angeles County, CA",59134
7973,7973,2015,"Los Angeles, CA",52024
7974,7974,2015,Louisiana,45727
7975,7975,2015,California,64500
7992,7992,2018,"Richmond County, NY",82166
7993,7993,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
7994,7994,2018,"Los Angeles County, CA",68093
7995,7995,2018,United States,61937
7996,7996,2018,"Bronx County, NY",38467
7997,7997,2018,"Kings County, NY",61220
7998,7998,2018,"Los Angeles, CA",62474
7999,7999,2018,"New York County, NY",85066
8000,8000,2018,"Queens County, NY",69320
8001,8001,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8002,8002,2018,California,75277
8003,8003,2018,New York,67844
8004,8004,2017,"Richmond County, NY",79201
8005,8005,2017,New York,64894
8006,8006,2017,"Los Angeles, CA",60197
8007,8007,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8008,8008,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
8009,8009,2017,United States,60336
8010,8010,2017,California,71805
8011,8011,2017,"Queens County, NY",64509
8012,8012,2017,"New York County, NY",85071
8013,8013,2017,"Kings County, NY",56942
8014,8014,2017,"Bronx County, NY",37397
8015,8015,2017,"Los Angeles County, CA",65006
8016,8016,2016,United States,57617
8017,8017,2016,"Los Angeles, CA",54432
8018,8018,2016,California,67739
8019,8019,2016,New York,62909
8020,8020,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
8021,8021,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8022,8022,2016,"Los Angeles County, CA",61338
8023,8023,2016,"Richmond County, NY",77197
8024,8024,2016,"Queens County, NY",62207
8025,8025,2016,"New York County, NY",77559
8026,8026,2016,"Kings County, NY",55150
8027,8027,2016,"Bronx County, NY",37525
8028,8028,2015,"Richmond County, NY",71622
8029,8029,2015,United States,55775
8030,8030,2015,"New York County, NY",75575
8031,8031,2015,"Kings County, NY",51141
8032,8032,2015,"Bronx County, NY",35176
8033,8033,2015,"Los Angeles County, CA",59134
8034,8034,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
8035,8035,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8036,8036,2015,California,64500
8037,8037,2015,New York,60850
8038,8038,2015,"Los Angeles, CA",52024
8039,8039,2015,"Queens County, NY",60422
8064,8064,2018,"Richmond County, NY",82166
8065,8065,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
8066,8066,2018,"Los Angeles County, CA",68093
8067,8067,2018,United States,61937
8068,8068,2018,"Bronx County, NY",38467
8069,8069,2018,"Kings County, NY",61220
8070,8070,2018,"Los Angeles, CA",62474
8071,8071,2018,"New York County, NY",85066
8072,8072,2018,"Queens County, NY",69320
8073,8073,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8074,8074,2018,California,75277
8075,8075,2018,New York,67844
8076,8076,2017,"Richmond County, NY",79201
8077,8077,2017,New York,64894
8078,8078,2017,"Los Angeles, CA",60197
8079,8079,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8080,8080,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
8081,8081,2017,United States,60336
8082,8082,2017,California,71805
8083,8083,2017,"Queens County, NY",64509
8084,8084,2017,"New York County, NY",85071
8085,8085,2017,"Kings County, NY",56942
8086,8086,2017,"Bronx County, NY",37397
8087,8087,2017,"Los Angeles County, CA",65006
8088,8088,2016,United States,57617
8089,8089,2016,"Los Angeles, CA",54432
8090,8090,2016,California,67739
8091,8091,2016,New York,62909
8092,8092,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
8093,8093,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8094,8094,2016,"Los Angeles County, CA",61338
8095,8095,2016,"Richmond County, NY",77197
8096,8096,2016,"Queens County, NY",62207
8097,8097,2016,"New York County, NY",77559
8098,8098,2016,"Kings County, NY",55150
8099,8099,2016,"Bronx County, NY",37525
8100,8100,2015,"Richmond County, NY",71622
8101,8101,2015,United States,55775
8102,8102,2015,"New York County, NY",75575
8103,8103,2015,"Kings County, NY",51141
8104,8104,2015,"Bronx County, NY",35176
8105,8105,2015,"Los Angeles County, CA",59134
8106,8106,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
8107,8107,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8108,8108,2015,California,64500
8109,8109,2015,New York,60850
8110,8110,2015,"Los Angeles, CA",52024
8111,8111,2015,"Queens County, NY",60422
8136,8136,2018,"Richmond County, NY",82166
8137,8137,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
8138,8138,2018,"Los Angeles County, CA",68093
8139,8139,2018,United States,61937
8140,8140,2018,"Bronx County, NY",38467
8141,8141,2018,"Kings County, NY",61220
8142,8142,2018,"Los Angeles, CA",62474
8143,8143,2018,"New York County, NY",85066
8144,8144,2018,"Queens County, NY",69320
8145,8145,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8146,8146,2018,California,75277
8147,8147,2018,New York,67844
8148,8148,2017,"Richmond County, NY",79201
8149,8149,2017,New York,64894
8150,8150,2017,"Los Angeles, CA",60197
8151,8151,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8152,8152,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
8153,8153,2017,United States,60336
8154,8154,2017,California,71805
8155,8155,2017,"Queens County, NY",64509
8156,8156,2017,"New York County, NY",85071
8157,8157,2017,"Kings County, NY",56942
8158,8158,2017,"Bronx County, NY",37397
8159,8159,2017,"Los Angeles County, CA",65006
8160,8160,2016,United States,57617
8161,8161,2016,"Los Angeles, CA",54432
8162,8162,2016,California,67739
8163,8163,2016,New York,62909
8164,8164,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
8165,8165,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8166,8166,2016,"Los Angeles County, CA",61338
8167,8167,2016,"Richmond County, NY",77197
8168,8168,2016,"Queens County, NY",62207
8169,8169,2016,"New York County, NY",77559
8170,8170,2016,"Kings County, NY",55150
8171,8171,2016,"Bronx County, NY",37525
8172,8172,2015,"Richmond County, NY",71622
8173,8173,2015,United States,55775
8174,8174,2015,"New York County, NY",75575
8175,8175,2015,"Kings County, NY",51141
8176,8176,2015,"Bronx County, NY",35176
8177,8177,2015,"Los Angeles County, CA",59134
8178,8178,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
8179,8179,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8180,8180,2015,California,64500
8181,8181,2015,New York,60850
8182,8182,2015,"Los Angeles, CA",52024
8183,8183,2015,"Queens County, NY",60422
8208,8208,2018,"Richmond County, NY",82166
8209,8209,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
8210,8210,2018,"Los Angeles County, CA",68093
8211,8211,2018,United States,61937
8212,8212,2018,"Bronx County, NY",38467
8213,8213,2018,"Kings County, NY",61220
8214,8214,2018,"Los Angeles, CA",62474
8215,8215,2018,"New York County, NY",85066
8216,8216,2018,"Queens County, NY",69320
8217,8217,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8218,8218,2018,California,75277
8219,8219,2018,New York,67844
8220,8220,2017,"Richmond County, NY",79201
8221,8221,2017,New York,64894
8222,8222,2017,"Los Angeles, CA",60197
8223,8223,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8224,8224,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
8225,8225,2017,United States,60336
8226,8226,2017,California,71805
8227,8227,2017,"Queens County, NY",64509
8228,8228,2017,"New York County, NY",85071
8229,8229,2017,"Kings County, NY",56942
8230,8230,2017,"Bronx County, NY",37397
8231,8231,2017,"Los Angeles County, CA",65006
8232,8232,2016,United States,57617
8233,8233,2016,"Los Angeles, CA",54432
8234,8234,2016,California,67739
8235,8235,2016,New York,62909
8236,8236,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
8237,8237,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8238,8238,2016,"Los Angeles County, CA",61338
8239,8239,2016,"Richmond County, NY",77197
8240,8240,2016,"Queens County, NY",62207
8241,8241,2016,"New York County, NY",77559
8242,8242,2016,"Kings County, NY",55150
8243,8243,2016,"Bronx County, NY",37525
8244,8244,2015,"Richmond County, NY",71622
8245,8245,2015,United States,55775
8246,8246,2015,"New York County, NY",75575
8247,8247,2015,"Kings County, NY",51141
8248,8248,2015,"Bronx County, NY",35176
8249,8249,2015,"Los Angeles County, CA",59134
8250,8250,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
8251,8251,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8252,8252,2015,California,64500
8253,8253,2015,New York,60850
8254,8254,2015,"Los Angeles, CA",52024
8255,8255,2015,"Queens County, NY",60422
8280,8280,2018,"Richmond County, NY",82166
8281,8281,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
8282,8282,2018,"Los Angeles County, CA",68093
8283,8283,2018,United States,61937
8284,8284,2018,"Bronx County, NY",38467
8285,8285,2018,"Kings County, NY",61220
8286,8286,2018,"Los Angeles, CA",62474
8287,8287,2018,"New York County, NY",85066
8288,8288,2018,"Queens County, NY",69320
8289,8289,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8290,8290,2018,California,75277
8291,8291,2018,New York,67844
8292,8292,2017,"Richmond County, NY",79201
8293,8293,2017,New York,64894
8294,8294,2017,"Los Angeles, CA",60197
8295,8295,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8296,8296,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
8297,8297,2017,United States,60336
8298,8298,2017,California,71805
8299,8299,2017,"Queens County, NY",64509
8300,8300,2017,"New York County, NY",85071
8301,8301,2017,"Kings County, NY",56942
8302,8302,2017,"Bronx County, NY",37397
8303,8303,2017,"Los Angeles County, CA",65006
8304,8304,2016,United States,57617
8305,8305,2016,"Los Angeles, CA",54432
8306,8306,2016,California,67739
8307,8307,2016,New York,62909
8308,8308,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
8309,8309,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8310,8310,2016,"Los Angeles County, CA",61338
8311,8311,2016,"Richmond County, NY",77197
8312,8312,2016,"Queens County, NY",62207
8313,8313,2016,"New York County, NY",77559
8314,8314,2016,"Kings County, NY",55150
8315,8315,2016,"Bronx County, NY",37525
8316,8316,2015,"Richmond County, NY",71622
8317,8317,2015,United States,55775
8318,8318,2015,"New York County, NY",75575
8319,8319,2015,"Kings County, NY",51141
8320,8320,2015,"Bronx County, NY",35176
8321,8321,2015,"Los Angeles County, CA",59134
8322,8322,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
8323,8323,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8324,8324,2015,California,64500
8325,8325,2015,New York,60850
8326,8326,2015,"Los Angeles, CA",52024
8327,8327,2015,"Queens County, NY",60422
8352,8352,2018,"Richmond County, NY",82166
8353,8353,2018,"New York-Newark-Jersey City, NY-NJ-PA",78478
8354,8354,2018,"Los Angeles County, CA",68093
8355,8355,2018,United States,61937
8356,8356,2018,"Bronx County, NY",38467
8357,8357,2018,"Kings County, NY",61220
8358,8358,2018,"Los Angeles, CA",62474
8359,8359,2018,"New York County, NY",85066
8360,8360,2018,"Queens County, NY",69320
8361,8361,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8362,8362,2018,California,75277
8363,8363,2018,New York,67844
8364,8364,2017,"Richmond County, NY",79201
8365,8365,2017,New York,64894
8366,8366,2017,"Los Angeles, CA",60197
8367,8367,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8368,8368,2017,"New York-Newark-Jersey City, NY-NJ-PA",75368
8369,8369,2017,United States,60336
8370,8370,2017,California,71805
8371,8371,2017,"Queens County, NY",64509
8372,8372,2017,"New York County, NY",85071
8373,8373,2017,"Kings County, NY",56942
8374,8374,2017,"Bronx County, NY",37397
8375,8375,2017,"Los Angeles County, CA",65006
8376,8376,2016,United States,57617
8377,8377,2016,"Los Angeles, CA",54432
8378,8378,2016,California,67739
8379,8379,2016,New York,62909
8380,8380,2016,"New York-Newark-Jersey City, NY-NJ-PA",71897
8381,8381,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8382,8382,2016,"Los Angeles County, CA",61338
8383,8383,2016,"Richmond County, NY",77197
8384,8384,2016,"Queens County, NY",62207
8385,8385,2016,"New York County, NY",77559
8386,8386,2016,"Kings County, NY",55150
8387,8387,2016,"Bronx County, NY",37525
8388,8388,2015,"Richmond County, NY",71622
8389,8389,2015,United States,55775
8390,8390,2015,"New York County, NY",75575
8391,8391,2015,"Kings County, NY",51141
8392,8392,2015,"Bronx County, NY",35176
8393,8393,2015,"Los Angeles County, CA",59134
8394,8394,2015,"New York-Newark-Jersey City, NY-NJ-PA",68743
8395,8395,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8396,8396,2015,California,64500
8397,8397,2015,New York,60850
8398,8398,2015,"Los Angeles, CA",52024
8399,8399,2015,"Queens County, NY",60422
8424,8424,2018,"Orlando-Kissimmee-Sanford, FL",58610
8425,8425,2018,United States,61937
8426,8426,2018,"Los Angeles, CA",62474
8427,8427,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8428,8428,2018,California,75277
8429,8429,2018,Florida,55462
8430,8430,2018,"Orange County, FL",58588
8431,8431,2018,"Los Angeles County, CA",68093
8432,8432,2017,"Los Angeles County, CA",65006
8433,8433,2017,Florida,52594
8434,8434,2017,"Orlando-Kissimmee-Sanford, FL",55089
8435,8435,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8436,8436,2017,United States,60336
8437,8437,2017,"Los Angeles, CA",60197
8438,8438,2017,"Orange County, FL",54107
8439,8439,2017,California,71805
8440,8440,2016,"Los Angeles County, CA",61338
8441,8441,2016,United States,57617
8442,8442,2016,"Los Angeles, CA",54432
8443,8443,2016,California,67739
8444,8444,2016,Florida,50860
8445,8445,2016,"Orlando-Kissimmee-Sanford, FL",52385
8446,8446,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8447,8447,2016,"Orange County, FL",51335
8448,8448,2015,"Orange County, FL",50720
8449,8449,2015,United States,55775
8450,8450,2015,"Orlando-Kissimmee-Sanford, FL",51077
8451,8451,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8452,8452,2015,"Los Angeles County, CA",59134
8453,8453,2015,"Los Angeles, CA",52024
8454,8454,2015,Florida,49426
8455,8455,2015,California,64500
8472,8472,2018,"Orlando-Kissimmee-Sanford, FL",58610
8473,8473,2018,United States,61937
8474,8474,2018,"Los Angeles, CA",62474
8475,8475,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8476,8476,2018,California,75277
8477,8477,2018,Florida,55462
8478,8478,2018,"Orange County, FL",58588
8479,8479,2018,"Los Angeles County, CA",68093
8480,8480,2017,"Los Angeles County, CA",65006
8481,8481,2017,Florida,52594
8482,8482,2017,"Orlando-Kissimmee-Sanford, FL",55089
8483,8483,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8484,8484,2017,United States,60336
8485,8485,2017,"Los Angeles, CA",60197
8486,8486,2017,"Orange County, FL",54107
8487,8487,2017,California,71805
8488,8488,2016,"Los Angeles County, CA",61338
8489,8489,2016,United States,57617
8490,8490,2016,"Los Angeles, CA",54432
8491,8491,2016,California,67739
8492,8492,2016,Florida,50860
8493,8493,2016,"Orlando-Kissimmee-Sanford, FL",52385
8494,8494,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8495,8495,2016,"Orange County, FL",51335
8496,8496,2015,"Orange County, FL",50720
8497,8497,2015,United States,55775
8498,8498,2015,"Orlando-Kissimmee-Sanford, FL",51077
8499,8499,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8500,8500,2015,"Los Angeles County, CA",59134
8501,8501,2015,"Los Angeles, CA",52024
8502,8502,2015,Florida,49426
8503,8503,2015,California,64500
8520,8520,2018,"Orlando-Kissimmee-Sanford, FL",58610
8521,8521,2018,United States,61937
8522,8522,2018,"Los Angeles, CA",62474
8523,8523,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8524,8524,2018,California,75277
8525,8525,2018,Florida,55462
8526,8526,2018,"Orange County, FL",58588
8527,8527,2018,"Los Angeles County, CA",68093
8528,8528,2017,"Los Angeles County, CA",65006
8529,8529,2017,Florida,52594
8530,8530,2017,"Orlando-Kissimmee-Sanford, FL",55089
8531,8531,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8532,8532,2017,United States,60336
8533,8533,2017,"Los Angeles, CA",60197
8534,8534,2017,"Orange County, FL",54107
8535,8535,2017,California,71805
8536,8536,2016,"Los Angeles County, CA",61338
8537,8537,2016,United States,57617
8538,8538,2016,"Los Angeles, CA",54432
8539,8539,2016,California,67739
8540,8540,2016,Florida,50860
8541,8541,2016,"Orlando-Kissimmee-Sanford, FL",52385
8542,8542,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8543,8543,2016,"Orange County, FL",51335
8544,8544,2015,"Orange County, FL",50720
8545,8545,2015,United States,55775
8546,8546,2015,"Orlando-Kissimmee-Sanford, FL",51077
8547,8547,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8548,8548,2015,"Los Angeles County, CA",59134
8549,8549,2015,"Los Angeles, CA",52024
8550,8550,2015,Florida,49426
8551,8551,2015,California,64500
8568,8568,2018,"Orlando-Kissimmee-Sanford, FL",58610
8569,8569,2018,United States,61937
8570,8570,2018,"Los Angeles, CA",62474
8571,8571,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8572,8572,2018,California,75277
8573,8573,2018,Florida,55462
8574,8574,2018,"Orange County, FL",58588
8575,8575,2018,"Los Angeles County, CA",68093
8576,8576,2017,"Los Angeles County, CA",65006
8577,8577,2017,Florida,52594
8578,8578,2017,"Orlando-Kissimmee-Sanford, FL",55089
8579,8579,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8580,8580,2017,United States,60336
8581,8581,2017,"Los Angeles, CA",60197
8582,8582,2017,"Orange County, FL",54107
8583,8583,2017,California,71805
8584,8584,2016,"Los Angeles County, CA",61338
8585,8585,2016,United States,57617
8586,8586,2016,"Los Angeles, CA",54432
8587,8587,2016,California,67739
8588,8588,2016,Florida,50860
8589,8589,2016,"Orlando-Kissimmee-Sanford, FL",52385
8590,8590,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8591,8591,2016,"Orange County, FL",51335
8592,8592,2015,"Orange County, FL",50720
8593,8593,2015,United States,55775
8594,8594,2015,"Orlando-Kissimmee-Sanford, FL",51077
8595,8595,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8596,8596,2015,"Los Angeles County, CA",59134
8597,8597,2015,"Los Angeles, CA",52024
8598,8598,2015,Florida,49426
8599,8599,2015,California,64500
8616,8616,2018,"Orlando-Kissimmee-Sanford, FL",58610
8617,8617,2018,United States,61937
8618,8618,2018,"Los Angeles, CA",62474
8619,8619,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8620,8620,2018,California,75277
8621,8621,2018,Florida,55462
8622,8622,2018,"Orange County, FL",58588
8623,8623,2018,"Los Angeles County, CA",68093
8624,8624,2017,"Los Angeles County, CA",65006
8625,8625,2017,Florida,52594
8626,8626,2017,"Orlando-Kissimmee-Sanford, FL",55089
8627,8627,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8628,8628,2017,United States,60336
8629,8629,2017,"Los Angeles, CA",60197
8630,8630,2017,"Orange County, FL",54107
8631,8631,2017,California,71805
8632,8632,2016,"Los Angeles County, CA",61338
8633,8633,2016,United States,57617
8634,8634,2016,"Los Angeles, CA",54432
8635,8635,2016,California,67739
8636,8636,2016,Florida,50860
8637,8637,2016,"Orlando-Kissimmee-Sanford, FL",52385
8638,8638,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8639,8639,2016,"Orange County, FL",51335
8640,8640,2015,"Orange County, FL",50720
8641,8641,2015,United States,55775
8642,8642,2015,"Orlando-Kissimmee-Sanford, FL",51077
8643,8643,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8644,8644,2015,"Los Angeles County, CA",59134
8645,8645,2015,"Los Angeles, CA",52024
8646,8646,2015,Florida,49426
8647,8647,2015,California,64500
8664,8664,2018,"Orlando-Kissimmee-Sanford, FL",58610
8665,8665,2018,United States,61937
8666,8666,2018,"Los Angeles, CA",62474
8667,8667,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8668,8668,2018,California,75277
8669,8669,2018,Florida,55462
8670,8670,2018,"Orange County, FL",58588
8671,8671,2018,"Los Angeles County, CA",68093
8672,8672,2017,"Los Angeles County, CA",65006
8673,8673,2017,Florida,52594
8674,8674,2017,"Orlando-Kissimmee-Sanford, FL",55089
8675,8675,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8676,8676,2017,United States,60336
8677,8677,2017,"Los Angeles, CA",60197
8678,8678,2017,"Orange County, FL",54107
8679,8679,2017,California,71805
8680,8680,2016,"Los Angeles County, CA",61338
8681,8681,2016,United States,57617
8682,8682,2016,"Los Angeles, CA",54432
8683,8683,2016,California,67739
8684,8684,2016,Florida,50860
8685,8685,2016,"Orlando-Kissimmee-Sanford, FL",52385
8686,8686,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8687,8687,2016,"Orange County, FL",51335
8688,8688,2015,"Orange County, FL",50720
8689,8689,2015,United States,55775
8690,8690,2015,"Orlando-Kissimmee-Sanford, FL",51077
8691,8691,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8692,8692,2015,"Los Angeles County, CA",59134
8693,8693,2015,"Los Angeles, CA",52024
8694,8694,2015,Florida,49426
8695,8695,2015,California,64500
8712,8712,2018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",70747
8713,8713,2018,United States,61937
8714,8714,2018,"Los Angeles, CA",62474
8715,8715,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8716,8716,2018,California,75277
